species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Uganda,chebonet (23) women coffee,kabum trading company,kabum trading company,kapchorwa eastern,Kabum trading company,100,60 kg,2013,"June 26th, 2014",Kabum Trading company,SL14,Washed / Wet,8.420,8.170,8.170,8.170,7.830,7.920,10.000,10.000,10.000,8.170,86.830,0.120,0,0.000,Green,1,Uganda Coffee Development Authority,1950.000,2013.000
Arabica,Honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,Reinerio Zepeda,275,69 kg,2016,"May 18th, 2017",Bismarck Castro,Caturra,,8.170,8.080,8.080,8.000,8.080,8.000,10.000,10.000,10.000,8.250,86.670,0.100,0,0.000,Green,3,Instituto Hondureño del Café,1400.000,2016.000
Arabica,Taiwan,tsoustructive garden 鄒築園,tsoustructive garden 鄒築園,taiwan coffee laboratory,"leye, alishan township, chiayi county","FANG,ZHENG-LUN 方政倫",20,50 kg,2015,"May 18th, 2016","Lin, Che-Hao Krude 林哲豪",Sumatra,Pulped natural / honey,8.000,8.000,8.000,8.250,8.000,8.170,10.000,10.000,10.000,8.170,86.580,0.000,0,0.000,Green,0,Specialty Coffee Association,1200.000,2015.000
Arabica,Nicaragua,,beneficio atlantic condega,,,,275,6,,"May 18th, 2010",Nora Zeas,,,7.920,8.250,8.000,8.330,8.000,8.080,10.000,10.000,10.000,8.000,86.580,0.080,0,0.000,,2,Specialty Coffee Association,,
Arabica,"Tanzania, United Republic Of",,,,,,100,60 kg,2012,"September 3rd, 2013",Specialty Coffee-Korea,,Natural / Dry,8.420,8.170,8.170,8.000,7.580,8.000,10.000,10.000,10.000,8.170,86.500,0.110,0,0.000,Bluish-Green,1,Specialty Coffee Institute of Asia,,2012.000
Arabica,Brazil,fazenda recreio,,nucoffee,vale da grama,Homero Texeira de Macedo Junior,29,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Bourbon,Natural / Dry,8.500,8.170,8.000,7.750,8.000,8.000,10.000,10.000,10.000,8.000,86.420,0.120,0,0.000,Green,2,NUCOFFEE,1300.000,2011.000
Arabica,Costa Rica,exclusive coffees s.a.,"exclusive coffees s.a,",exclusive coffees s.a.,west and central valley,Exclusive Coffees S.A.,250,2 lbs,2015/2016,"December 3rd, 2015",Francisco A Mena,Caturra,Washed / Wet,8.170,7.830,8.000,8.080,7.830,8.000,10.000,10.000,10.000,8.420,86.330,0.000,0,0.000,Blue-Green,0,Specialty Coffee Association of Costa Rica,1300.000,2015.000
Arabica,Ethiopia,haider abamecha coffee plantation,faysal abamecha processing plant at yebu town,haider abamecha coffee export,oromia,Haider Abamecha Abadiko,320,60 kg,2014,"March 27th, 2015",Hider Abamecha,,Natural / Dry,8.000,8.080,7.920,8.000,8.080,8.080,10.000,10.000,10.000,8.080,86.250,0.100,0,0.000,Green,3,METAD Agricultural Development plc,1775.000,2014.000
Arabica,Kenya,kangunu,central kenya coffee mills,c dorman ltd,muranga,Kangunu,320,1 kg,2013,"May 30th, 2014",Daniel Magu,SL34,Washed / Wet,8.080,8.000,8.000,8.250,7.920,7.920,10.000,10.000,10.000,8.080,86.250,0.120,0,0.000,Blue-Green,1,Kenya Coffee Traders Association,1800.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,10,100 lbs,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,8.080,8.170,8.000,7.920,7.920,7.830,10.000,10.000,10.000,8.330,86.250,0.000,1,0.000,,4,Specialty Coffee Association,,2012.000
Arabica,United States (Hawaii),kona pacific farmers cooperative,,,kona,Kona Pacific Farmers Co-Op,25,100 lbs,2010,"January 28th, 2011",Kona Pacific Farmers Cooperative,,,8.250,8.420,8.080,7.750,7.670,7.830,10.000,10.000,10.000,8.250,86.250,0.000,2,0.000,,1,Specialty Coffee Association,,2010.000
Arabica,Ethiopia,"phone number | 0911-51-08-01, email | at",,,yirgacheffe,Contact name | ATO Teshome Belamo,300,6,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.920,7.750,8.080,8.080,8.080,8.170,10.000,10.000,10.000,8.170,86.250,0.100,0,0.000,,2,Ethiopia Commodity Exchange,,2009.000
Arabica,United States,la primavera,,coffee quality institute,antioquia,Hugo Sepúlveda Montoya,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,7.670,8.170,8.000,8.000,8.170,8.080,10.000,10.000,10.000,8.080,86.170,0.000,0,0.000,,0,Almacafé,1941.000,2014.000
Arabica,Thailand,co-op #12,,lanna cafe,chiang rai,ITDP,53,1 kg,2012,"April 12th, 2012",ITDP International,Caturra,Washed / Wet,7.830,8.330,7.830,8.250,7.580,7.920,10.000,10.000,10.000,8.420,86.170,0.100,1,0.000,Green,9,Specialty Coffee Association,1300.000,2012.000
Arabica,Brazil,pereira estate coffee,cocarive,,sul de minas - carmo de minas,Maria Rogeria Costa Pereira,300,60 kg,2010,"January 4th, 2011",Jacques Pereira Carneiro,Yellow Bourbon,,8.170,7.920,7.920,7.750,8.330,8.000,10.000,10.000,10.000,8.080,86.170,0.080,0,0.000,,2,Specialty Coffee Association,12.000,2010.000
Arabica,Brazil,pereira estate coffee,cocarive,,sul de minas - carmo de minas,Maria Rogeria Costa Pereira,300,60 kg,2010,"January 4th, 2011",Jacques Pereira Carneiro,Yellow Bourbon,,8.420,7.920,8.000,7.750,7.920,8.000,10.000,10.000,10.000,8.170,86.170,0.010,0,0.000,,3,Specialty Coffee Association,12.000,2010.000
Arabica,Taiwan,sunshine valley estate 向陽高山咖啡,sunshine valley estate 向陽高山咖啡,taiwan coffee laboratory,natou county,LIN YEN CHIEN 林言謙,10,15 kg,2015,"June 10th, 2015","Lin, Che-Hao Krude 林哲豪",Bourbon,Semi-washed / Semi-pulped,8.080,8.170,7.750,8.080,7.750,7.830,10.000,10.000,10.000,8.420,86.080,0.120,0,0.000,Green,0,Specialty Coffee Association,1000.000,2015.000
Arabica,Kenya,jungle estate,nkg coffee mills,keremara limited,nyeri,JUNGLE ESTATE,12,60 kg,2014,"January 29th, 2015",Jungle Estate,SL28,Natural / Dry,8.080,8.080,8.000,8.000,7.830,8.080,10.000,10.000,10.000,8.000,86.080,0.110,0,0.000,Bluish-Green,2,Kenya Coffee Traders Association,1754.000,2014.000
Arabica,Brazil,fazenda kaquend,,nucoffee,south of minas,Ralph Junqueira,7,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,8.330,8.000,8.000,8.000,7.750,8.000,10.000,10.000,10.000,8.000,86.080,0.110,0,0.000,Blue-Green,2,NUCOFFEE,1250.000,2011.000
Arabica,Uganda,kaasayi,great lakes coffee,ucda,eastern uganda,Kaasay Farmer Group,1,60 kg,2014,"October 1st, 2014",Great Lakes Coffee Uganda,,Semi-washed / Semi-pulped,8.080,8.080,7.830,7.920,8.080,7.920,10.000,10.000,10.000,8.080,86.000,0.000,0,0.000,,0,Uganda Coffee Development Authority,,2014.000
Arabica,Colombia,ecobio colombia,,lusso coffee lab,tolima,,1,2 kg,2013,"March 20th, 2014",LUSSO LAB,Caturra,Washed / Wet,7.750,7.920,7.830,8.080,8.080,8.170,10.000,10.000,10.000,8.170,86.000,0.120,1,0.000,Green,1,Specialty Coffee Association,1200.000,2013.000
Arabica,Kenya,kianjavi,,lusso coffee lab,kiambu,,1,1 kg,2013,"February 6th, 2014",LUSSO LAB,SL28,Washed / Wet,7.920,8.170,7.830,8.500,7.500,7.920,10.000,10.000,10.000,8.170,86.000,0.110,0,0.000,Green,1,Specialty Coffee Association,1860.000,2013.000
Arabica,Uganda,,,kawacom uganda ltd,"sipi, mt elgon",Kawacom,1,60 kg,2012,"February 13th, 2012",AFCA,Other,Washed / Wet,8.250,8.000,7.830,8.080,8.000,7.920,10.000,10.000,10.000,7.920,86.000,0.100,0,0.000,Blue-Green,0,Africa Fine Coffee Association,1650.000,2012.000
Arabica,Ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,,sidamo,Sidama Coffee Farmers Coop. Union,300,6,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.750,8.080,8.000,8.250,8.000,8.000,10.000,10.000,10.000,7.920,86.000,0.010,0,0.000,,4,Ethiopia Commodity Exchange,1750.000,2009.000
Arabica,United States (Hawaii),hula daddy kona coffee,,,kona,Hula Daddy Kona Coffee,1,2,Fall 2009,"May 31st, 2010",Grounds for Health Admin,,,8.330,8.170,7.750,8.000,7.750,7.830,10.000,10.000,10.000,8.170,86.000,0.000,0,0.000,,0,Specialty Coffee Association,426.720,2009.000
Arabica,Guatemala,la esperanza y anexos,beneficio ixchel,"unex guatemala, s.a.",nuevo oriente,MARGARITA AVILA DE NUYENS,80,69 kg,2016,"May 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.920,8.080,7.920,8.080,8.080,7.830,10.000,10.000,10.000,8.000,85.920,0.100,0,1.000,Green,3,Asociacion Nacional Del Café,,2016.000
Arabica,Uganda,sipi organic coffee project,kawacom,kawacom uganda ltd,eastern,Kawacom (U)Ltd,1,60 kg,2013,"June 30th, 2014",Kawacom Uganda LTD,SL14,Natural / Dry,8.170,8.170,7.920,8.080,7.830,7.750,10.000,10.000,10.000,8.000,85.920,0.120,0,0.000,Green,0,Uganda Coffee Development Authority,1650.000,2013.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,275,70 kg,2013,"July 26th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,8.000,8.000,8.000,8.170,7.830,8.000,10.000,10.000,10.000,7.920,85.920,0.000,1,0.000,Blue-Green,0,Almacafé,1800.000,2013.000
Arabica,Panama,la berlina estate,beneficio casa ruiz s.a.,ce specialty s.a.,boquete,Plinio Ruiz,37,60 kg,2017,"October 9th, 2017",Gonzalo Hernandez,Gesha,Washed / Wet,8.000,8.000,7.920,8.080,7.830,8.000,10.000,10.000,10.000,8.000,85.830,0.080,0,1.000,Bluish-Green,0,Specialty Coffee Association of Costa Rica,1600.000,2017.000
Arabica,Ethiopia,,burka gudina,ibrahim hussien specality coffee product & exporter,oromia,Ibrahim Hussien Specialty Coffee Producer and Exporter,320,60 kg,2014,"April 4th, 2015",Ibrahim Hussien Speciality Coffee Producer &Export,,Washed / Wet,7.830,8.080,7.920,8.080,8.000,7.920,10.000,10.000,10.000,8.000,85.830,0.100,0,0.000,Green,4,METAD Agricultural Development plc,1900.000,2014.000
Arabica,Guatemala,valparaiso,beneficio valparaiso,sertrasa,acatenango,SERTRASA,150,1 kg,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.830,8.000,8.000,8.170,7.830,8.000,10.000,10.000,10.000,8.000,85.830,0.120,0,0.000,Green,3,Asociacion Nacional Del Café,1524.000,2012.000
Arabica,Guatemala,finca el limon,beneficio serben,unicafe,nuevo oriente,WILLIAM ESTUARDO MARTINEZ PACHECO,275,1 kg,2012,"June 5th, 2012",Juan Luis Alvarado Romero,Catuai,Washed / Wet,8.000,8.000,7.830,8.330,7.830,7.830,10.000,10.000,10.000,8.000,85.830,0.100,0,0.000,Bluish-Green,1,Asociacion Nacional Del Café,1417.320,2012.000
Arabica,Ethiopia,seid damtew coffee planation,seid damtew coffee export and plantation,seid damtew coffee planation,addis ababa,seid damtew coffee export and plantation,320,19200 kg,2017,"June 23rd, 2017",SEID DAMTEW COFFEE PLANATAION,Caturra,Natural / Dry,7.830,8.000,7.830,8.170,7.920,8.000,10.000,10.000,10.000,8.000,85.750,0.090,0,4.000,,7,METAD Agricultural Development plc,,2017.000
Arabica,Peru,,,sustainable harvest,cajamarca,,280,5 lbs,2013,"January 22nd, 2014",Dane Loraas,,Washed / Wet,8.000,8.000,8.000,8.080,7.920,7.750,10.000,10.000,10.000,8.000,85.750,0.100,4,0.000,Green,6,Specialty Coffee Association,,2013.000
Arabica,Papua New Guinea,tairora cherry – bonta,baroida,cqi,eastern highlands province,"Colbran CoffeeLands, Ltd.",7,60 kg,2012,"October 25th, 2012","Colbran Coffeelands, Ltd.",,Washed / Wet,8.330,8.420,7.830,8.330,8.000,8.250,9.330,9.330,10.000,7.920,85.750,0.120,0,0.000,Bluish-Green,1,Specialty Coffee Association,1700.000,2012.000
Arabica,El Salvador,el majahual,j. hill y cia,atlantic specialty coffee,apaneca,Aida Batlle,275,2 kg,2013,"March 18th, 2013",Atlantic Specialty Coffee,Bourbon,Washed / Wet,7.920,8.170,8.000,7.920,7.750,7.830,10.000,10.000,10.000,8.000,85.580,0.100,0,0.000,Blue-Green,3,Specialty Coffee Association,1500.000,2013.000
Arabica,El Salvador,finca la esmeralda,"aqua caliente, j.j. borja nathan. s.a",lusso coffee lab,"ataco, apaneca - ilamatepec mountain range",Oscar Roberto Murgas Linares,19,1 kg,2012,"January 12th, 2013",LUSSO LAB,Bourbon,Semi-washed / Semi-pulped,7.830,8.000,8.000,7.750,7.920,8.170,10.000,10.000,10.000,7.920,85.580,0.110,0,0.000,,0,Specialty Coffee Association,1350.000,2012.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,8,100 lbs,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.830,8.000,7.920,7.750,8.080,8.000,10.000,10.000,10.000,8.000,85.580,0.000,0,0.000,,1,Specialty Coffee Association,,2012.000
Arabica,Panama,elida estate,elida estate,essence coffee,boquete,Lamastus,100,60 kg,2014,"May 23rd, 2015",EssenceCoffee,Caturra,Natural / Dry,8.000,7.750,7.830,7.830,7.670,8.580,10.000,10.000,10.000,7.830,85.500,0.090,2,0.000,,2,Blossom Valley International,1680.000,2014.000
Arabica,Kenya,inoi,inoi,essence coffee,kirinyaga,,16,60 kg,2014,"May 23rd, 2015",EssenceCoffee,SL28,Natural / Dry,7.920,7.920,7.830,8.080,7.830,7.920,10.000,10.000,10.000,8.000,85.500,0.100,0,0.000,Green,3,Blossom Valley International,1900.000,2014.000
Arabica,Ethiopia,,,assefa belay coffee producer,oromia,Assefa Belay Coffee Producer,320,60 kg,2015,"March 31st, 2015",Assefa Belay Coffee Producer,Other,Natural / Dry,7.830,8.000,7.830,7.920,7.830,8.080,10.000,10.000,10.000,8.000,85.500,0.120,0,0.000,Green,7,METAD Agricultural Development plc,1900.000,2015.000
Arabica,Uganda,buginyanya,kyagalanyi coffee ltd,kyagalanyi coffee ltd,bulambuli eastern region,Kyagalanyi coffee Ltd,320,60 kg,2013,"June 26th, 2014",Kyagalanyi Ltd,SL14,Washed / Wet,8.330,7.920,7.670,7.920,7.670,7.920,10.000,10.000,10.000,8.080,85.500,0.120,0,0.000,Green,1,Uganda Coffee Development Authority,1600.000,2013.000
Arabica,Guatemala,asoperc,beneficio exportacafe agua santa,exportcafe,huehuetenango,ASOCIACION DE PERMACULTORES DE CUILCO (SANTOS LOPEZ MEJIA),250,69 kg,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.000,7.830,7.670,8.330,7.830,8.000,10.000,10.000,10.000,7.830,85.500,0.110,0,0.000,Green,1,Asociacion Nacional Del Café,1731.264,2013.000
Arabica,Ethiopia,,,assefa belay coffee producer,oromia,Assefa Belay Coffee Producer,320,60 kg,2015,"March 31st, 2015",Assefa Belay Coffee Producer,,Washed / Wet,7.750,7.830,7.830,8.170,7.920,7.830,10.000,10.000,10.000,8.080,85.420,0.100,0,0.000,Green,18,METAD Agricultural Development plc,1900.000,2015.000
Arabica,Uganda,chesiyo farmer group,great lakes coffee,great lakes coffee,kapchorwa,Chesiyo Farmer group,150,60 kg,2013,"June 26th, 2014",Great Lakes Coffee Uganda,SL14,Washed / Wet,8.080,8.000,7.830,7.670,8.000,7.830,10.000,10.000,10.000,8.000,85.420,0.120,0,0.000,Green,5,Uganda Coffee Development Authority,1950.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,8,100 lbs,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.920,7.920,7.750,7.920,7.750,7.920,10.000,10.000,10.000,8.250,85.420,0.000,4,0.000,,6,Specialty Coffee Association,,2012.000
Arabica,Brazil,fazenda serra de três barras,,nucoffee,south of minas,José Vagner Ribeiro Junqueira,5,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,8.000,8.000,8.000,7.670,7.750,8.000,10.000,10.000,10.000,8.000,85.420,0.110,0,0.000,Blue-Green,1,NUCOFFEE,1250.000,2011.000
Arabica,El Salvador,sierra nevada,beneficio las tres puertas,,apaneca,J. Hill y Cia SA de CV,2,"1 kg,lbs",2009 / 2010,"May 31st, 2010",Grounds for Health Admin,,,8.080,7.830,7.830,8.080,7.830,7.830,10.000,10.000,10.000,7.920,85.420,0.010,0,0.000,,0,Specialty Coffee Association,1400.000,2009.000
Arabica,China,pu'er city longke coffee co.ltd,pu'er city longke coffee co.ltd,yunnan coffee exchange,yunnan,Pu'er City Longke Coffee Co.Ltd,3,60 kg,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Natural / Dry,8.000,8.000,8.000,7.830,7.830,7.750,10.000,10.000,10.000,7.920,85.330,0.100,0,0.000,Green,0,Yunnan Coffee Exchange,1700.000,2015.000
Arabica,Guatemala,el injerto s.a.,el injerto s.a.,essence coffee,huehuetenango,Arturo Aguirre,36,30 kg,2014,"May 23rd, 2015",EssenceCoffee,Pacamara,Natural / Dry,7.830,7.750,7.830,7.670,7.830,8.580,10.000,10.000,10.000,7.830,85.330,0.110,0,0.000,Green,1,Blossom Valley International,1770.000,2014.000
Arabica,Costa Rica,several,cafe altura de san ramon,the coffee source inc.,west valley,Cafe Altura de San Ramon,250,3 lbs,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.920,8.080,8.000,7.920,8.000,8.080,10.000,10.000,9.330,8.000,85.330,0.000,0,0.000,Bluish-Green,0,Specialty Coffee Association,1300.000,2014.000
Arabica,Costa Rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,SEVERAL,250,3 lbs,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,8.000,7.580,7.580,7.670,8.080,8.500,10.000,10.000,10.000,7.920,85.330,0.100,0,0.000,Bluish-Green,2,Specialty Coffee Association,1300.000,2014.000
