# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-6.691392506699937737e-02,1.174319864057364743e-01,-1.207748979627725761e-01,-3.731116612692578216e-02,-2.691008714552555522e-03,-2.346142556072555035e-03,-2.226237777422048966e-02,1.507337829961938880e-01,7.780254696801626457e-02,2.671559791283963370e-01,8.000337539514063012e-02,8.489930585007240960e-02,-1.183237364279366988e-01,1.136723013953902656e-01,-2.572686903231882205e-01,-3.605064801803004731e-02,-1.060058350639609404e-01,-4.363079818855546133e-02,-4.092501100595588581e-02,-6.525397691651584802e-04,1.794280262079857649e-02,-3.677335232184630182e-02,3.881332420792711624e-02,-1.425883029301124316e-01,-1.399517841305827348e-01,-1.396050170141115432e-01,7.690298106203162509e-02,1.808839636042716692e-02,-1.473922408464516387e-01,-5.959412824587504570e-02,-9.862376440994078883e-03,-3.951551106622758214e-02
6.441950497923691621e-02,4.601659305764546626e-02,-1.060685249268117358e-01,-1.085489946620622898e-01,-7.581548475334719261e-02,1.942742390124873805e-02,-1.372944841280235133e-02,3.041455397122878879e-02,2.465481523485515691e-01,5.292230318424779451e-02,2.881345541597211957e-03,1.036732974559776282e-01,6.717979128838247327e-02,-3.993435750426060915e-02,-5.363197999586062463e-03,-6.454603039406239806e-02,2.316734593951389268e-02,-1.678168419549484758e-01,-1.183667877849662632e-02,1.592460559618924867e-02,-1.642754224884671044e-02,8.745235082165547791e-02,3.959633297090485449e-02,3.427819013508623391e-03,-8.011455159966043458e-04,-1.878966764608522300e-01,9.047750306433860468e-02,1.496575160234147883e-01,-3.078674481978994071e-01,-6.643221671875594592e-02,-1.696998611559875636e-01,-1.875372521367353607e-02
-2.734032677146113616e-02,-4.994721710146549781e-02,-9.282114038044625426e-02,-1.849157073578134858e-01,1.567124128002053973e-01,6.062555086560518502e-02,7.141819788421799320e-02,-3.251597447880503339e-02,1.267851954340502019e-01,-9.215613090569911570e-02,-9.554800574353437825e-02,2.083175222542461846e-02,1.076229543103575242e-01,-1.074464301709823939e-02,9.880961099671450865e-02,1.834915384254072815e-02,-2.873371793562806698e-02,-1.430079676475668193e-01,5.267151894891514835e-02,7.848960430801431298e-02,-2.066325624020826368e-01,1.126288074040153603e-01,7.516108759041499610e-02,-5.251000899722237276e-03,-4.703960979223929806e-02,-1.034610676742032942e-01,-1.867970456441605739e-02,1.158678099146281948e-01,-1.754164369399789924e-01,-9.028361101472079375e-02,1.430619540869377260e-01,9.399906187641111910e-02
2.084385371376219504e-03,7.981971167468600303e-02,1.906170921392889156e-02,1.149269445558737529e-01,1.306655717519956406e-01,8.542606855458234616e-02,-1.538050981079637780e-01,2.071683756740210283e-02,9.400698801794259152e-02,8.691915709907088727e-02,8.696860620063803782e-02,-9.718186041163506816e-02,-1.686214773803515476e-01,1.371562551542143404e-01,-9.760174155610368274e-02,-1.522507000300476199e-01,3.344388789202849127e-02,1.598635134158112731e-02,-4.481807023069096785e-02,-5.819137966110011356e-02,3.766251375343948604e-02,6.014659637012913923e-02,9.205754071104065017e-02,6.552263474435946269e-03,-6.992296493142567682e-02,-1.996829331982946099e-01,7.057599102212001874e-02,6.180045151866561670e-02,4.213202934906568053e-03,-8.132343298170660595e-02,4.862275492952144312e-02,-2.953801687099806561e-02
-1.005033131643157107e-01,9.397956375430516207e-02,-9.357068786962288720e-02,-3.325153176423788909e-02,8.679205637565082232e-02,9.483763863260694094e-02,3.983971421226439186e-02,1.292689356774562315e-01,1.454919041671982882e-01,-1.384932491278011990e-01,-8.656193634317733976e-02,9.686393999442757807e-02,1.111875235894573682e-02,-2.106671021364810437e-01,-1.215396743065308253e-02,-6.337076326840336560e-02,1.530428567730365320e-02,1.107125916902302748e-01,-8.297494775751824980e-02,-1.808268379590594402e-02,-2.670497420595608906e-01,1.291234828819443903e-01,-1.245433434122218269e-01,-3.104513575188551019e-02,-8.537293642525942139e-02,-6.133701592335798203e-02,2.568239385284242782e-01,1.280573559346992740e-01,-1.516677648598873107e-01,-1.168154367486036183e-01,9.489220007439434779e-02,6.543777439779352445e-02
5.552994442170831879e-02,2.791650336418160516e-01,-2.447581939745147872e-01,-2.518510694494621033e-02,1.740493544631195599e-01,-1.483231341182263407e-01,1.090057495685621269e-01,3.570597079835689802e-02,1.456838899050125757e-01,1.936485602753973134e-01,-6.593912249220376665e-02,1.509446601113324793e-01,-1.138400333404000486e-01,3.051148826867384201e-01,1.870759887848955638e-01,-1.044367831983912115e-01,-2.394490737228803165e-03,-9.195197710699415383e-02,-7.887153992822890092e-02,-1.495196507231736083e-01,-5.487739312374476791e-02,7.224657476059563599e-02,2.181920917968976914e-01,-3.938001734711090579e-02,-1.761836560690694387e-01,-1.662072064092098289e-01,2.981387974324297557e-02,-9.148143726410985777e-02,-3.321262624971718092e-01,2.863231628589261654e-02,9.929865240524504699e-02,1.552630658701075195e-01
-9.667902713635823098e-02,-1.441505059070207102e-02,-1.812030914319076313e-01,8.518158977713342211e-03,1.216033756419143408e-01,1.235481407391745418e-01,2.452657927838320859e-02,1.295104039350863101e-01,8.476404920524355235e-02,3.552198076315976616e-02,-1.272616226669782136e-01,8.027772142408386158e-03,-4.564346520392447565e-02,4.042613017593459784e-02,9.888493794156517913e-02,6.709189045248556416e-02,-1.313434896109143823e-01,5.031114068093647806e-02,-2.144202114957743099e-01,-2.712705464336600137e-03,4.046766204681736395e-02,1.030047705180453521e-01,6.664414267218627449e-04,-5.365783099233323306e-02,-1.152630820153799224e-01,-8.829741623459350097e-02,9.053659196667603049e-02,3.968771129135204717e-02,-1.377560019877945852e-01,-1.634775130368354423e-01,-2.169033282277401178e-02,1.344948461545026064e-01
-3.066363247012790158e-02,4.608673889184917993e-02,-9.375273150481440443e-02,-4.889854130401297821e-02,2.258423259305488984e-01,1.230050436332843639e-01,-4.319542436886279063e-02,-3.073590510102125473e-02,3.304172129948468872e-01,-3.049853657863798029e-01,-1.577056643249070689e-01,-1.163493509001608112e-01,4.450162767397906616e-01,-3.646019256971303468e-01,5.014182303871742574e-01,-1.002208656321371821e-01,5.899459612817998799e-01,-3.517910669503933607e-01,-3.465767279634503484e-01,4.587195262689479081e-01,-5.561907814089504104e-02,4.645453284975722963e-01,1.356675334700749025e-01,1.064135742936492268e-01,-5.353830196772589589e-02,3.760077853415775828e-01,6.039934010729770125e-02,-1.062018421028847713e-02,-3.353852099143084797e-01,3.352991156893131430e-01,-2.158086165946693780e-01,-6.360128051891739132e-02
1.347472565987782589e-02,2.134135420098537128e-01,-3.636772259063695834e-01,1.153471558008480058e-01,1.108551585649561882e-01,1.066879238813127490e-01,-1.145327445424987045e-01,3.721363690693593740e-02,2.896046360278506926e-01,1.994239058226397188e-01,-7.421745446220950893e-02,1.831159090615904206e-01,3.143278342976259937e-02,9.258745633011768519e-03,1.499844445883030952e-01,6.296712569421401839e-03,9.742802527030307302e-02,-1.827425305410994572e-01,-1.938454826274001730e-01,1.745236444381107199e-01,-1.956266514478935126e-01,1.944255684631533698e-01,1.616661739777914830e-01,-1.667343110430635211e-01,-3.311058704663016328e-01,-2.549595836426048479e-01,1.144811662090938209e-01,1.899380803797444395e-01,-5.029478724688437596e-01,-2.096475035460825531e-01,-8.108106424565970916e-02,-6.733370826077099761e-03
-3.511994912243329159e-01,2.814300482605281428e-01,-2.895866758912189753e-02,-3.052354846960440571e-01,-1.832955718157634750e-01,-1.660135934632610277e-01,2.079323451291212876e-01,-1.685411166551919471e-01,5.798164953511358854e-01,7.921755783264849970e-01,1.408291234495258615e-01,3.919447151233940718e-01,-3.478949444220219012e-01,3.255716205945880515e-01,-7.237201252543831176e-01,1.047705346883710531e-01,-1.077255547068405456e-01,-5.368925930992790585e-01,2.044952262244259245e-01,-1.550746974247750876e-01,-1.007441904640921232e-01,-4.951129850980862113e-01,-1.815035900781996614e-01,-6.214390408330397464e-02,7.039526044677962835e-02,-1.948231336585408424e-01,4.872374731146701388e-01,1.468070014073408203e-01,-4.222167605258393512e-03,-9.333980947775638581e-01,5.157341240008539440e-01,5.317858913429065471e-01
-3.418316994794312613e-02,1.681031287605869728e-01,4.945029909986515398e-02,-1.304197916113868927e-01,-8.271570121866285430e-02,3.206648963351643039e-02,9.202597649603430630e-02,-3.046076542195219963e-02,5.535087421006320424e-02,1.956217364521901370e-01,-8.831604551209595172e-03,-3.736173294216186408e-02,-8.469355069223055699e-02,8.514557778921773290e-03,-4.633411960227874771e-02,8.260671563000115958e-03,-2.690408887052967921e-02,-1.218484093815771774e-01,1.126827217366422988e-02,-1.658860644239079363e-01,-9.982015592527032632e-02,-5.711620821905272899e-02,7.051824925955360590e-02,5.797589727059946491e-02,-8.661074334610892322e-02,-1.015195759068408254e-01,1.176631478982530649e-01,9.156161946688963493e-02,-2.824863292261903247e-01,-3.643085276118553095e-02,9.971896349716072999e-04,-1.050773357372990907e-01
-3.535021252726443519e-01,1.985785821157253633e-02,-1.710825240597235453e-01,-2.485927518900116762e-01,4.597688444506254357e-01,2.776326221257143234e-01,6.939781381359938495e-02,2.192927329788627866e-01,4.414750904117824559e-01,-4.959676980179612144e-02,6.043671767407290951e-03,4.999504173236480331e-01,-4.593568740859706456e-01,-1.813838506651743177e-01,-1.605046619595212054e-01,-7.014288324211622738e-01,-3.687674255527406686e-01,1.631390182259734034e-01,5.365395854119304753e-01,-4.872078123741782618e-02,-3.099722691597783797e-01,4.655183539187393582e-01,-1.563298060905659315e-01,-1.480328643056267046e-01,-2.375444727857301767e-03,-7.888276822916462372e-01,4.046239040477541543e-02,4.095830139369755485e-01,-2.752368870457682637e-01,-1.918684208261975388e-01,-1.121476305435272075e-01,2.277382182743430683e-01
-2.318627371078800861e-02,2.292583662242181353e-01,1.146653545918176371e-02,-8.708991841482914553e-02,2.123494825664923313e-01,1.599389497266996973e-01,-7.828528488145626574e-02,3.378626105608763253e-02,1.822124287681720356e-01,-2.238552975226707972e-02,1.738827857803628904e-02,2.353816260793619719e-01,-2.421217930998678658e-01,-1.256857799644179041e-01,2.839656970644385825e-02,-2.467622922362845417e-01,-9.441039371248115264e-02,-8.231148829700163372e-02,1.112384476740115868e-01,-1.788892300629290610e-01,-1.758206924706147700e-01,8.085332575760589835e-02,-6.100702132933104316e-02,1.418731809484233275e-01,-4.241675604992536409e-03,-4.266055454171947814e-02,1.024211627831428800e-01,-2.331508877322479439e-02,-2.707374294293703465e-01,-4.167239348879975963e-02,2.152537310786588332e-01,-1.333192473281234192e-01
1.671296200796305587e-01,-1.134236113391579731e-01,-7.065777785276088352e-01,-2.389584249890429613e-01,8.658494829018094086e-01,4.454756738141805172e-01,6.026610303065003255e-02,3.163309863693670176e-01,5.488096842755681992e-01,-5.475518261115904783e-01,-1.752778273469366710e-01,1.568536636980178978e-01,-4.797069491680276687e-02,-3.461712284737174933e-02,5.021951328723848196e-01,-6.994245444069903117e-01,-2.886034501625850957e-01,3.508222484800285756e-01,1.811199102689608764e-01,3.981213581757350184e-01,-1.387557236853647347e-01,1.435298344360509404e+00,2.299550043729843007e-01,-2.582185632908632900e-01,-1.484658176019251485e-01,-7.900188816971707162e-01,2.140698089784241059e-02,5.636703668986393634e-01,-3.322581177984906264e-01,1.856855250305039229e-01,-5.258162781090440774e-01,-7.099843161799683500e-02
8.519673534759564237e-02,1.772713509901777396e-01,-1.888108919244271822e-01,-4.845727818522283653e-02,-1.381906961301763818e-02,1.088097364318715010e-01,7.394077099627889040e-03,-1.912156767846436012e-01,2.363702178498676143e-01,1.568679475401207613e-01,-1.196082170818250218e-01,2.293449067062744984e-01,-5.842393724863275545e-02,1.341405313679122357e-01,3.973835896978522575e-02,-1.623224668293646311e-01,1.049346879137761923e-01,-8.345266655368979714e-02,2.166034839561986267e-02,-9.388106035677157291e-02,-1.567081579648923195e-01,1.102537219806082047e-01,8.380459115319123520e-02,7.440087483077720276e-02,-2.428541765768694460e-01,1.951539718715464625e-02,1.721456753780187254e-01,-2.192245185569819191e-02,-3.162829684655706908e-01,-1.875829002515026489e-01,2.148683168513257358e-03,4.062338747346633770e-03
1.124958749061288676e+00,3.961284569220403506e-01,-1.585602301728284758e+00,9.746185581262435393e-01,1.007326264496269941e+00,3.363535816065921780e-01,-4.661640124110753014e-01,3.976641580720939317e-01,-8.703844966007444617e-01,-5.940496989709487252e-02,1.463438985499959377e-01,-6.121801492006823109e-01,3.195079507249899420e-01,1.673466922357911502e+00,9.726278152579467262e-01,2.671575749162122815e-01,1.673958641840947725e-01,8.425695266644972481e-01,-1.063726139651908653e+00,3.227500734783201319e-01,-4.873378645439245538e-02,6.763105372771648360e-01,8.704009946088656635e-01,-7.533655020296594618e-01,-5.176345966716279223e-01,-7.467994715820979179e-01,-5.992421501890199398e-01,1.870049217391584750e-01,1.120359944839630431e-02,7.671958422121429866e-01,-7.488468936409625742e-01,-2.294552816730587308e-01
5.839986358036692859e-01,5.344788863463353357e-01,-1.839259605889871363e+00,1.451069526087720662e+00,8.035203228521166086e-01,-6.351590484963071104e-02,-4.090752924100115040e-01,3.827557273139877703e-01,-3.543171736493286317e-01,1.288940388903430323e+00,1.052420145532740881e+00,3.089577226060508108e-01,-1.310860652516437685e+00,3.611666136451494591e+00,-7.575922460145625981e-02,4.081063862669552234e-01,-1.113383274870841377e-01,4.845390920007993651e-01,-8.872713708351714912e-01,-9.533698903928067292e-01,3.356445529910146996e-01,-2.168638833764577056e-01,8.168968117758703684e-01,-6.315875172639802138e-01,-7.580995329748863032e-01,-1.347290625220839866e+00,-1.586393832809723237e-01,1.199998131305413940e-01,7.429604251845021157e-01,-2.612522117125643528e-01,-3.182951435979786692e-01,2.963794575967639358e-02
4.402402538989681757e-02,4.214357975239471088e-01,-8.386179641734831103e-01,3.233653518137954430e-01,2.968163055605013145e-01,1.614011399900603383e-01,7.638099958018795127e-03,3.943353254800317266e-03,2.142489355204000301e-01,8.099596751319094734e-01,3.421007090696224218e-01,6.206862864091534648e-01,-1.243639067465959869e+00,1.418365007833749303e+00,-4.279685567336684038e-01,-3.260404401630103144e-01,-1.019894022634634384e-01,1.249185712763881129e-01,5.707473983691301739e-02,-9.890724059850901639e-01,-5.289419041946726713e-02,2.661745677690749781e-02,5.415795887925699548e-01,-1.097207037049588718e-01,-3.432806344590779157e-01,-7.827620290121842794e-01,2.089645339941179347e-01,6.419214420001259636e-02,-2.782904798640818411e-01,-4.090972656368324634e-01,3.835248443429054022e-02,2.535135628867624669e-01
-3.174909077996362350e-01,5.483705839813195482e-01,-4.854597394739751937e-01,6.942973311647990253e-02,2.538415695221337143e-01,-5.585309314673975872e-02,7.532232313681433422e-02,5.903290974146042924e-02,4.762398916105963775e-01,1.202978990590833464e+00,3.743982431382463227e-01,8.744835537586289620e-01,-1.340643269865233966e+00,1.460864583480619538e+00,-8.432051880823830947e-01,-4.701121417979297612e-01,-1.379440661104449628e-01,-2.328518414939862169e-01,2.651735281615842377e-01,-9.475101187343670794e-01,-7.598498805540444823e-02,-6.723988911248733602e-02,2.511316986676713769e-01,-2.080551971241006715e-01,-4.067800397356922115e-01,-8.197484378770948377e-01,5.412196678120316795e-01,1.627269860018623893e-01,-2.641813707949952073e-01,-6.280738383256005974e-01,3.123728740973853446e-01,3.502442209866850620e-01
-2.488778143658082476e-02,-6.963248014775053063e-02,-5.187262756505955225e-02,-1.987631335046076420e-01,5.037310070825841146e-01,2.551021359381017706e-01,-1.553985905176983040e-01,2.035318955682836051e-01,1.608587315625890080e-01,-6.721301606864685807e-01,-1.496981870388832125e-01,1.690470018858892809e-01,-2.748267416513509587e-01,-4.085920184573108571e-01,2.926926090728085642e-02,-5.291665737287029048e-01,-3.127374246834161431e-01,1.948763286026356789e-01,5.333815273917488220e-01,-7.982777956510913805e-03,4.152511860597303539e-02,7.387482214440501682e-01,-3.444282504685816648e-01,3.527720669992809310e-02,3.159250554071186268e-01,-3.145102802965737410e-01,-1.022097015802164027e-01,1.314639251816261400e-01,1.798421810611960936e-01,5.198166916337562116e-01,2.451887746036723881e-02,-1.331703461311805337e-01
-2.730908829792474957e-01,2.975824471634008761e-01,-7.553582951143257285e-01,2.027516570797319728e-01,5.766632626778597226e-01,3.365060762923288151e-01,-7.773832967838487096e-02,1.305767254260510879e-01,9.657093969800160105e-01,5.309402441085232516e-01,1.863109947613946493e-01,9.083003661595078215e-01,-9.780430334313626739e-01,1.078036886598580990e+00,-9.380415458107425886e-02,-5.660105097369447780e-01,-2.896027147468394625e-01,-1.309058077471480508e-01,2.135126292516049407e-01,-7.581008039414451893e-01,2.840478928798209624e-01,4.163955004808589377e-01,1.256930109127279982e-01,1.510171673938365267e-01,-2.361637036074369367e-01,-5.940914175799137942e-01,3.440837615795636073e-01,4.301273057661708643e-01,-3.614280895858144188e-02,-3.893787013385026641e-01,3.390078097379007477e-02,1.423410526513085028e-01
-2.749182970491920175e-01,4.690106799836732399e-02,-3.417838841123875260e-01,9.211683552375486694e-02,5.060027185151746293e-02,2.042086595928262749e-01,-2.941227725393283018e-02,-5.201920851903618637e-02,3.173728334281769592e-01,2.385583777830436666e-02,2.914704030273165269e-01,2.445392338373882923e-01,-2.857405779115144151e-01,3.687960778949722629e-01,2.524137694823942457e-01,-8.871859594167134933e-02,2.320778241778511941e-01,3.844366905950240970e-02,-1.763326046135522684e-01,-6.308448815102971063e-02,3.671096405722527600e-01,5.149876489485842868e-01,9.330923816260568160e-02,3.623235984436647961e-01,-2.269130539033856198e-01,-5.372754586300684115e-02,3.315851186900491410e-01,5.559297462079526575e-02,6.628708247676912135e-02,9.451497475457029673e-02,-1.589107263864804331e-01,-1.305508210482559384e-01
2.627992165630707588e-01,-3.512640577221443072e-01,-5.532995556994898534e-01,3.236914222026502364e-01,6.259162900306561861e-01,1.287396583009109419e-01,-3.157774536127307963e-01,2.590792867101851527e-01,-1.972548464745391417e-01,-4.828213850071069735e-01,2.998878886262552612e-01,-1.106846056221320353e-02,-9.630440572762355433e-02,5.790579680028923315e-01,3.890170420317476396e-01,-4.671734584685893754e-01,-8.741252752222783418e-02,1.920195386638483270e-01,1.719980920115426193e-01,1.088568951261432993e-01,4.253183536002730358e-01,6.040404423342807805e-01,1.874159384050203270e-01,-1.486389732646642980e-01,8.719222162036852075e-02,-3.611516104241662695e-01,-6.348037263699881638e-01,-2.695870968561068365e-02,8.080093307874870734e-02,7.449711867637752727e-01,-1.607689521493237128e-01,-1.790228506228271343e-01
-6.382268323684259226e-01,1.010534934441391419e+00,5.927895754981114818e-02,2.449495313243171268e-01,-1.324486584549902091e-01,-1.044147777929596455e+00,1.584220123895797028e-01,1.285706134137486883e-03,2.419483982987287451e-01,1.258175463732029487e+00,4.444847321835173615e-01,2.732795638292868090e-01,-1.759324173194524443e-01,9.846783429809020660e-01,-5.237369339047762695e-01,5.630778924636623689e-02,8.265123159995348967e-01,-1.107465692474790542e+00,-3.295559318093827655e-02,9.321191648798139717e-03,-2.520747511579607969e-01,-1.083169290386691630e+00,-2.065973048958564817e-01,-6.039346579813806848e-01,-1.484598527067989282e-01,1.968552830108127594e-01,5.093458187759341005e-01,-2.882948822280796408e-01,-2.654038295081526666e-01,-1.128030885729259136e+00,4.909624527560846885e-01,4.631715376104456050e-01
