# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-7.316228357362519752e-02,1.279294916498465162e-01,-1.159361802882773324e-01,-5.641310477640985865e-02,4.993162456107225547e-03,-2.000341666945751329e-02,-3.364127036791607350e-02,1.522412102960730984e-01,7.488845963899971869e-02,2.773035760064355704e-01,7.004087778714146451e-02,7.885959229125949488e-02,-1.257051211426296888e-01,1.100846187209315319e-01,-2.644913316001941128e-01,-4.788203634455254903e-02,-9.291886557219829201e-02,-4.311001303016415154e-02,-3.377469800332549149e-02,-1.626023765017445754e-03,8.056925167887162009e-03,-4.572600889540939795e-02,3.473669692326497582e-02,-1.460886063450796968e-01,-1.243637266613328990e-01,-1.412203897716120815e-01,8.811927256305643330e-02,2.040338983632628000e-02,-1.515722484622780142e-01,-7.333238990405036017e-02,-8.406163918101325350e-03,-3.298083730697423666e-02
6.897272347312558005e-02,6.785130152287544014e-02,-1.242703603698918774e-01,-1.146141857739869790e-01,-5.793121312293180586e-02,2.909223460877715522e-02,-1.722138821950539370e-02,2.629090418030614190e-02,2.439459192044901581e-01,7.474407785426817608e-02,3.233075692002577300e-02,1.251090320755260665e-01,1.631977458235294928e-02,2.012749458050017495e-02,-2.876889485122581872e-02,-8.284094849418308093e-02,2.903341815601142087e-02,-1.524496169331200635e-01,-1.711253718226895051e-02,-2.421084156760521661e-02,-1.800598238113158139e-02,9.114639051169411144e-02,5.353922021361761513e-02,1.079948285363300543e-02,-1.269206933609269387e-02,-1.944920449813009322e-01,1.064151825641609789e-01,1.544625666597254365e-01,-3.183708306328256743e-01,-7.311591067480699424e-02,-1.830907695914995026e-01,-1.691384681383489505e-02
-1.457520174223042413e-02,-4.951726446920646368e-02,-1.022368361790305796e-01,-1.775773605565721391e-01,1.569810261447565913e-01,8.113297336341425414e-02,7.243328954299448064e-02,-4.158992600745254481e-02,1.116869246191202897e-01,-9.582526379519762383e-02,-6.263756856973395903e-02,3.111568153484925783e-02,8.281711581800829669e-02,2.568683207220066878e-02,9.883174085059667768e-02,1.710118895563356514e-02,-2.092017801527679827e-02,-1.421598844278797458e-01,4.301508460697373026e-02,6.366483472516143438e-02,-1.967174801004274165e-01,1.072702906827510544e-01,8.184857582233821816e-02,6.632030631741925829e-03,-6.081414494097558965e-02,-9.845664757003468048e-02,-1.662033400659867696e-02,1.135756502693346104e-01,-1.763199114858727545e-01,-7.510018362504775058e-02,1.250425367776688002e-01,9.501837375798247165e-02
5.510745264569353458e-03,1.023367125244035586e-01,7.929352667047931402e-03,1.236809121368081382e-01,1.345361177293553645e-01,6.801945304715460716e-02,-1.624654567552861750e-01,1.635409591972241533e-02,6.796188383479669082e-02,1.114892551835079959e-01,1.150323987334229692e-01,-8.871495565242558390e-02,-2.038123223522435301e-01,1.889661848547688761e-01,-1.059270021523148614e-01,-1.563129338818038672e-01,4.602010498381607639e-02,4.331735973408001525e-03,-4.031790738158937820e-02,-7.647303697432673852e-02,5.251555803852023946e-02,2.595339961560842387e-02,1.047241467809863075e-01,-5.016079064957277948e-03,-7.425934231900406524e-02,-2.018640377885367321e-01,7.152718589644359304e-02,4.774853151208319907e-02,7.702826772257376393e-03,-8.705907390617237396e-02,4.966412957011556717e-02,-1.933213986001381529e-02
-1.100388071616309887e-01,1.071489689023857050e-01,-9.197017653585470853e-02,-5.122742219076142911e-02,7.833161367939783792e-02,1.050556432259113770e-01,4.859836978898267323e-02,1.211835745588356605e-01,1.472992506572822491e-01,-1.272505088148369323e-01,-5.668748469525604350e-02,1.103040776849152915e-01,-1.696127024136017541e-02,-1.927262889936180446e-01,-4.179060359074469877e-02,-6.727978210788949920e-02,2.610754103644016486e-02,1.123097333052932301e-01,-8.578497996711964557e-02,-3.369709967605682283e-02,-2.590875657703717305e-01,1.274105378771965835e-01,-1.280836490273615236e-01,-1.113058184773993951e-02,-7.950088902698794480e-02,-5.181147141664016464e-02,2.784229109177071004e-01,1.347491790490754904e-01,-1.407406706008692276e-01,-1.362014625494006037e-01,8.876618189922109992e-02,7.283075000942378086e-02
6.123172671672011402e-02,2.672747268524275910e-01,-2.417417729116356495e-01,-4.229217635104105810e-02,1.729051452437280756e-01,-1.421923575756302849e-01,1.131407622084786013e-01,3.921485321621104303e-02,1.258545651154211187e-01,1.681857568141631454e-01,-7.646005601262061135e-02,1.257823029636496726e-01,-6.842832351514305245e-02,2.619066178748597484e-01,1.989037994243330609e-01,-1.053801244054851094e-01,1.247388138948299190e-02,-7.928684405572740401e-02,-9.398464554057284204e-02,-1.060683794334049967e-01,-5.634845641326901439e-02,7.960044907527324964e-02,2.125024474484829562e-01,-3.983796851153040275e-02,-1.597177666401657092e-01,-1.488113606198453731e-01,2.275190173288837991e-02,-8.241838867877557262e-02,-3.293755341518408986e-01,3.604359554518044018e-02,7.926096231437981809e-02,1.478830591970068942e-01
-7.892133655564403938e-02,-2.286859861173895156e-02,-1.922056709101108152e-01,1.149720940540394087e-02,1.308751758635279261e-01,1.264794116471198993e-01,1.532786180220496210e-02,1.239586599576110310e-01,6.467303422661097034e-02,3.921857056515363343e-02,-1.204202359800506106e-01,-3.617006738806049192e-03,-4.349304603854235729e-02,6.971465671976939671e-02,1.001025560599146380e-01,8.345546092570182983e-02,-1.202638854387798606e-01,6.219910573358192196e-02,-2.379196649626356408e-01,1.121867224186467917e-03,5.549711577525730244e-02,9.602089154454802877e-02,2.065499488050951543e-02,-4.986531448346986223e-02,-1.177165471869063007e-01,-8.756415015970758775e-02,8.462237007043614534e-02,4.238135313021144934e-02,-1.349079174764083455e-01,-1.550640594696061914e-01,-4.033984585790795219e-02,1.276360899306306362e-01
3.146178112588454527e-03,8.933108933102595905e-02,-2.480636876703955496e-01,-5.619719892027948138e-02,2.944471957145155527e-01,1.995144799891256093e-01,-5.758148715374120791e-02,-1.069710751367021068e-01,4.746802553807864533e-01,-2.421123085835988065e-01,-8.714397793245635959e-02,4.247504699290410857e-02,2.366746013195768772e-01,-1.077260284828428644e-01,4.966136512945373838e-01,-1.700007808371889195e-01,5.750588415986382929e-01,-3.693796398473108700e-01,-3.037496718448780553e-01,3.062778804081193740e-01,-3.088327525951656966e-02,5.204474611431092468e-01,2.516674373634641970e-01,1.839785580806767573e-01,-6.234762986721271993e-02,3.086607946331361152e-01,1.449249910891664272e-01,-3.465912748124315435e-02,-3.674745372106887897e-01,3.545073328901538479e-01,-2.342804733216285185e-01,2.596973038923070659e-02
-2.846621352528236684e-02,1.903656311095454357e-01,-3.120325853336061162e-01,3.670314844568655505e-02,1.091766713599161970e-01,1.246171100766654966e-01,-8.753487934396496362e-02,4.472012552651275646e-02,2.940507634176688923e-01,1.566820840631777956e-01,-2.942978098826080219e-02,2.135038764758492580e-01,1.569180638005685663e-02,-2.839348485371453665e-02,1.042105365308751003e-01,-3.343365375170978537e-02,9.766852098184047870e-02,-1.788015635865186637e-01,-1.560701563083379262e-01,1.762557424489741009e-01,-1.831717444362551128e-01,2.365932065157131114e-01,1.050047230379535096e-01,-1.248282822876553427e-01,-3.078646177107220439e-01,-2.105570984988669181e-01,1.496018010660385145e-01,2.162397949059561564e-01,-5.063425995047284855e-01,-2.242076692829582940e-01,-1.111686233911501342e-01,9.584149988749178159e-03
-3.130717438946555853e-01,3.804609350294216874e-01,-6.167778280398873714e-02,-2.915113015827016651e-01,-1.675704513363278914e-01,-2.759623793006886205e-01,1.307982537688160696e-01,-1.408021182505776736e-01,4.916104230200242231e-01,8.672334253986028196e-01,1.882165168887302009e-01,3.329362471892385877e-01,-3.981613218345080862e-01,4.861366356380663611e-01,-6.827620773543570110e-01,1.585585998021875054e-01,-2.535607448299854322e-02,-4.454685709422249729e-01,1.237150858153018562e-01,-2.070131861645541083e-01,-1.205287173261608280e-01,-5.637767972298405317e-01,-1.005097218659000563e-01,-6.062848086851679169e-02,-1.104285887336260881e-02,-2.687680115506526080e-01,4.845739763605095285e-01,1.090049092568183969e-01,4.845372199905195396e-03,-9.285233127101423234e-01,4.905400718844386554e-01,5.393796169218514347e-01
-3.375937553784029432e-02,1.609063802432017243e-01,6.318812441462413887e-02,-1.445320191048661274e-01,-9.387066653714665199e-02,2.938052202333211321e-02,9.217380720740452060e-02,-3.583938335318371388e-02,1.993896871573684615e-02,1.747396927986561987e-01,1.098642315557770387e-02,-3.565646256030749472e-02,-9.101248866020407446e-02,1.411113905530308804e-03,-5.292193069740213501e-02,-8.550219162855608734e-03,-3.668365718380751234e-02,-1.181930161250851485e-01,2.943419534307194219e-02,-1.591136252689006325e-01,-7.920598368453146687e-02,-8.267982388413008810e-02,5.386915411117498831e-02,5.298249949864510672e-02,-7.033480094197319676e-02,-9.778533955246497544e-02,9.150717323597296060e-02,7.083428127453872403e-02,-2.599758509330024614e-01,-1.341840335795450000e-02,-5.400761629682488893e-03,-1.030313214098452362e-01
-3.771603309489470202e-01,4.598102664742777235e-02,-2.227464854213585810e-01,-1.814394289861450960e-01,4.556577350718519770e-01,2.529559158423556608e-01,7.432831711024262544e-02,2.008371801676824275e-01,4.211712273553327446e-01,-1.444911304348037683e-02,7.169824244557120030e-02,5.693464361235195392e-01,-4.391610011032569538e-01,-5.727276929479444001e-02,-2.485539567068689726e-01,-7.167909786409805140e-01,-3.857999762660882515e-01,1.215890447126550394e-01,5.053018059041546328e-01,-2.455067577273471052e-02,-2.710629194936383102e-01,4.175642490823709418e-01,-1.530612833377042459e-01,-2.203591631001759754e-01,3.308615057262864756e-02,-7.638493750761878864e-01,-1.175262623707427380e-02,3.636022537989087033e-01,-2.473254870570775754e-01,-1.834099676869278550e-01,-1.440163035781817924e-01,2.639947384352452908e-01
-4.837708499345461099e-02,2.390010962463935129e-01,3.110878756785217907e-03,-8.989302634685135407e-02,2.085445122405640561e-01,1.926409343173278721e-01,-6.020297362608828529e-02,4.873799724853689758e-02,1.727825098029754369e-01,-7.093390933096245521e-02,5.072448185089869360e-02,2.330704437011110186e-01,-2.254530958544866126e-01,-1.540158168381849935e-01,2.468740537552762543e-02,-2.808872255463432110e-01,-6.200447109391971773e-02,-1.127847878397114645e-01,1.193824317289781251e-01,-1.341815902700933261e-01,-1.733622255328043094e-01,1.215557683065605771e-01,-7.674804527049049196e-02,1.442931797692253437e-01,2.273262984995491967e-02,-9.016874155990766554e-03,8.791379196621018632e-02,-1.369636425354649537e-02,-2.791323018852324700e-01,-2.465635093591153973e-02,1.870855974768605434e-01,-1.268250417528242746e-01
2.459552600285728752e-01,-1.182242266434590655e-01,-7.726527556894963178e-01,-1.020227755346181375e-01,8.830395918606397387e-01,5.355282785884482033e-01,2.216915277411437082e-02,2.542332523457813132e-01,4.921627734203663507e-01,-5.226280853327334164e-01,-5.703208459076361536e-02,1.721607959719074488e-01,4.422899806060241745e-02,1.942594027054821981e-01,4.501888863563459631e-01,-5.836880866347603503e-01,-2.252345972707948951e-01,2.501471352859375163e-01,3.594257405431134506e-02,4.767853130666279138e-01,-8.172668187544790408e-02,1.306292272117145714e+00,3.163903322026033749e-01,-3.206859107580389834e-01,-1.198180357511815231e-01,-6.799529243246323906e-01,-2.238745506903691909e-02,5.334680324515967964e-01,-3.390823404576483457e-01,2.493213138957253161e-01,-6.192851839841049255e-01,-1.726199555621165879e-02
1.020466206984366880e-01,1.560245693109976739e-01,-1.773348683663870662e-01,-7.992992664214638998e-02,-8.180696403001608968e-03,1.239243967555195280e-01,7.530693312489762127e-03,-2.008209197520351708e-01,2.243162328423119745e-01,1.150646573117311000e-01,-1.303997774257038833e-01,1.976020858255383150e-01,-9.789796682819694798e-03,9.165502289047283702e-02,5.133314083035614428e-02,-1.729108221584974292e-01,1.058089314224535671e-01,-7.734872008837694046e-02,1.296918780137175375e-02,-4.070352659857014860e-02,-1.447790592759258255e-01,1.210214834527715416e-01,7.960720171254699606e-02,7.371046347955888256e-02,-2.059256739253590707e-01,2.956251050535147265e-02,1.523940638043645990e-01,-5.077182051498917506e-03,-2.873231094707713318e-01,-1.770296386838614289e-01,-3.024080660694891329e-02,-1.177205697557597583e-03
1.125726784862727925e+00,2.444944928936543527e-01,-1.670901122247543835e+00,9.442825771086201803e-01,1.007768142142502210e+00,4.707979925642982733e-01,-4.223397155390269941e-01,3.914813836244571688e-01,-8.403236920260432896e-01,-1.218842433754808718e-01,1.689442000824610823e-01,-5.335576967754668276e-01,2.731050381495526147e-01,1.691831131096511065e+00,1.013185205217045581e+00,3.215507453770212742e-01,6.347984363099068439e-02,8.353329121745458608e-01,-1.009665716841122718e+00,3.490100480282802287e-01,8.905735982296832109e-02,7.459995469699115533e-01,9.072511567871965887e-01,-6.841120523389426777e-01,-4.110461089365326504e-01,-7.051827590522465883e-01,-5.587993162852652462e-01,2.077172479288057483e-01,4.099261888592937303e-02,7.918609131296630022e-01,-7.538833068574635199e-01,-1.691060182510534804e-01
5.362841973851659727e-01,4.105841415402378680e-01,-1.639151550801866808e+00,1.298622034572612050e+00,7.344228032199405787e-01,-2.215199889641086273e-01,-4.400626323943189200e-01,4.960520985038670005e-01,-5.386802291831639389e-01,1.242581258852991422e+00,8.554383747791212134e-01,1.622981264594442474e-01,-1.113885736922197278e+00,3.345506628682201278e+00,-1.201887590383766691e-01,5.550011271162200721e-01,-1.071700415649819021e-01,5.400989012280942303e-01,-9.310027486261939211e-01,-8.526503229463580080e-01,3.526955784074612965e-01,-2.458414396126353818e-01,8.008492904250847921e-01,-6.143177400137870281e-01,-7.126869750150497396e-01,-1.268845058743026222e+00,-1.417638675748087718e-01,1.452704990480163105e-01,6.707624940081480247e-01,-3.187838998425090997e-01,-3.043266293530487165e-01,-1.576656994088727892e-02
6.871747360071063515e-02,4.976993652737636276e-01,-8.673103297350356344e-01,2.552521112593512664e-01,2.810753072538915709e-01,7.455150410951216777e-02,4.207038662735577104e-03,-1.204123617332171579e-03,7.044783957952251152e-02,8.485432572772505511e-01,3.132068162544948131e-01,5.620334341648753895e-01,-1.269475811722780012e+00,1.468995061209157793e+00,-3.861079215367961837e-01,-3.399236804817664104e-01,-3.945050486894549624e-02,1.844403223644593970e-01,6.548378278255440055e-03,-9.768730481087435358e-01,-2.075299199286443838e-02,-6.079452617188345342e-02,6.162305008151678365e-01,-1.382011757266603247e-01,-3.472262245636359990e-01,-7.743063124699690603e-01,2.124791486021356812e-01,9.180600917960489438e-03,-2.980145857289765443e-01,-4.202821856496241626e-01,4.621525439055739620e-02,2.402707495705296292e-01
-3.188741588701553553e-01,5.978406573223258302e-01,-5.048496651793713541e-01,-7.260604343318904919e-02,1.951798526281474933e-01,-1.685993939142567954e-01,1.134507231386872594e-01,1.863632103490551681e-02,2.943567323709974648e-01,1.260042737561396287e+00,3.505694726167937758e-01,8.198145270782006833e-01,-1.300359426634392745e+00,1.541996565368770611e+00,-8.236459201402241970e-01,-4.100700032897870995e-01,-1.086772639365969489e-01,-7.019139954391075131e-02,1.470695274409268283e-01,-8.537596401426764681e-01,-1.189500270645875088e-02,-1.475332719578986707e-01,3.838821460125013130e-01,-2.149642917420695742e-01,-5.009262829751339741e-01,-8.529171815610250285e-01,5.370543334168484950e-01,1.209776974697441276e-01,-2.369648705865133598e-01,-6.353850235104014921e-01,2.632115504090882241e-01,3.285182328372439065e-01
-1.353288499750956164e-01,5.174020805069117802e-03,-1.646520761073478056e-01,-6.030559818162940094e-02,4.578190805669301588e-01,3.100845011323846712e-01,-1.222836330418471118e-01,1.892815623571514616e-01,2.037724791884744091e-01,-5.331470626921808176e-01,9.779115690104199163e-03,2.445898059860825979e-01,-4.281713692025749252e-01,-9.402734994301358007e-02,-1.100109431729764248e-01,-4.898277911952217956e-01,-2.325235659826468404e-01,7.916562648997832463e-02,4.564699549981042215e-01,-6.079178285928178715e-02,1.089946830943467476e-01,6.940051823149180343e-01,-2.744411686747125767e-01,2.901176121995205359e-02,3.228537867513949222e-01,-2.733129091576421699e-01,-9.758493534879938980e-02,1.011765892433188208e-01,1.839048473650502780e-01,4.729708737071778302e-01,1.942423874857349478e-02,-7.758732272673876662e-02
-3.962483669213472948e-01,3.984711626989414501e-01,-6.052718638702547782e-01,-5.140270818050952234e-02,4.441678244014445887e-01,2.976527561649281450e-01,-6.886237998045254861e-03,8.085931182578080800e-02,8.905600639808520791e-01,6.193209894683233685e-01,2.091308352816679261e-01,1.012853508242161915e+00,-1.057642777486579089e+00,1.002350475241963634e+00,-2.970003273390538490e-01,-5.319566257942072163e-01,-2.339069638948721441e-01,-1.317245087965104866e-01,2.572138572955259828e-01,-7.780804930832506683e-01,2.790319186180328370e-01,2.889436221339258815e-01,1.505029227588262908e-01,2.158998785322984448e-01,-2.100847522840157411e-01,-5.264215289283584731e-01,4.327162559948239950e-01,3.792792916082784460e-01,-1.384037813632658098e-01,-4.952397989840648940e-01,7.577068645999339436e-02,2.649772386228100296e-01
-2.668680988630323103e-01,3.535181702886823485e-02,-3.533213215450355937e-01,7.858895629913766057e-02,1.129629888366334572e-01,1.962678365274298786e-01,-1.216416520261130868e-01,-4.127740976545837825e-02,1.980818028868648328e-01,5.669436028407530415e-02,3.347549142638874264e-01,2.767275427226398299e-01,-5.508545596658415144e-01,5.138206511517642294e-01,1.484898117254148942e-01,-1.796872488407292023e-01,1.337661935581643258e-01,3.736452312675074550e-02,-1.393375575933164696e-02,-2.521141167409150508e-01,4.578623504612306383e-01,3.661190368913365689e-01,1.606835260968222656e-01,3.515932567312801682e-01,-9.282173325819563503e-02,-1.068327027297074766e-01,2.511199748076524685e-01,-1.122077738677249199e-02,1.348671819337434186e-01,1.952446892725617222e-01,-1.269182784099788797e-01,-1.685720839258447457e-01
2.476452514195352228e-01,-3.839089875368055793e-01,-6.538491384136675411e-01,4.130396487400818661e-01,6.914283999265250502e-01,1.735622195946897595e-01,-4.208198558142029477e-01,1.574271565394642636e-01,-1.132411995231239477e-01,-4.729671513889094903e-01,2.654578004637105360e-01,1.110719290269418374e-01,-1.737536847881800961e-01,6.369475372272118685e-01,3.704064014976741204e-01,-5.778829123220368125e-01,-9.727858312741077818e-02,7.396447877767824142e-02,2.426668828603367745e-01,1.441887690676622001e-02,5.532583893953887388e-01,5.471894468378496468e-01,2.077997517397159044e-01,-1.625916552164269613e-01,2.318913454079204461e-01,-2.755311651091684744e-01,-6.994621587647887884e-01,-1.647528230342993061e-01,8.231592556254899162e-02,9.458079002407137059e-01,-1.403160827987323389e-01,-1.483691206645829097e-01
-7.342381926176366758e-01,9.264385209035256308e-01,1.530377983046213031e-01,5.450635093788325225e-02,-1.499429757913570416e-01,-1.248909848190717709e+00,1.232289758769264526e-01,1.089249116774921450e-01,3.296699186631872336e-01,1.199599279712431965e+00,4.345223686069146218e-01,2.280163293815865022e-01,-1.892496750298878760e-01,8.030757559045783589e-01,-6.248287814414972274e-01,5.699262939003247458e-02,6.668692046477894264e-01,-8.803911171760393506e-01,5.004664601374873845e-02,-3.439920994296264550e-02,-2.916024413365652102e-01,-9.310939044806805232e-01,-3.670182285674629674e-01,-4.019233423133894423e-01,-4.061164833723240886e-02,7.866025389663784673e-02,5.187368555969248396e-01,-2.435410374075801798e-01,-1.435869810822074377e-01,-1.198917246080215104e+00,4.317584394336219100e-01,5.116816146599246773e-01
