# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-5.771758431593657784e-02,1.118434340142858557e-01,-1.167050361315883078e-01,-4.345269512639909903e-02,5.992213365006782318e-03,-2.194535177136225368e-02,-2.595014728130867407e-02,1.530453706217040355e-01,6.619387242201631161e-02,2.676811344974816542e-01,6.166863009538899043e-02,6.335403973589485982e-02,-1.136201551280521249e-01,9.273337155471919613e-02,-2.548336182528946892e-01,-5.143378270722581691e-02,-9.495369413872720155e-02,-2.566472725094932211e-02,-4.209746965039157240e-02,-5.328652222553708663e-03,1.379874388820269936e-02,-4.053394678422028719e-02,3.532615681176116268e-02,-1.440241817429155913e-01,-1.305048705061192249e-01,-1.193520387100418800e-01,7.807301792229691395e-02,1.562843834533413079e-02,-1.362007531453040543e-01,-4.656899218587232797e-02,2.076285082823198583e-03,-3.921096383725888868e-02
7.228271002950739654e-02,6.058929940166380562e-02,-1.067354067329370909e-01,-1.305321881748332524e-01,-5.844019377619954353e-02,3.004618741101262522e-02,-3.823118227307089299e-03,2.658690479470888351e-02,2.465541496367989749e-01,5.950717758241241828e-02,1.824371973149325338e-02,1.222505659196029826e-01,4.087999335190475175e-02,-2.253597999657081311e-02,-1.641574648101334910e-02,-1.006434240006927466e-01,1.511961378081003518e-02,-1.618658794654129485e-01,9.447203072033536625e-03,3.410075529506241196e-03,-3.064133598095342137e-02,9.315245277492607834e-02,4.922989095474505222e-02,3.928123903808391354e-03,5.080944207961979667e-03,-1.946910463159214344e-01,1.012884946785067020e-01,1.531972753979606305e-01,-3.162878523716144974e-01,-6.810473280830739440e-02,-1.705866188573523512e-01,-9.780271220325825396e-03
-2.341988797569435204e-02,-2.783979473989170450e-02,-9.065586398244952770e-02,-2.066578885042958669e-01,1.667524918909324416e-01,7.507338518458629706e-02,8.336429513538533287e-02,-4.562871502093404641e-02,1.342836553694037593e-01,-9.120964559138529382e-02,-7.450843725782178850e-02,3.804127439282917883e-02,9.665221477982548215e-02,-6.555362772056627305e-03,9.784080234322124758e-02,-1.088585507510956424e-02,-2.208593808388484292e-02,-1.532459893682066310e-01,6.166096213028852274e-02,8.538785210197816222e-02,-2.175091881666046389e-01,1.160621065516942996e-01,8.083087119878093474e-02,-7.036041527869515283e-03,-4.926466432383841410e-02,-1.067386710186626897e-01,-6.159623345319441799e-03,1.201721787970807254e-01,-1.900994546876217939e-01,-9.613181205896557946e-02,1.377977495609075675e-01,1.083534252690269706e-01
4.414580273001134265e-03,9.558957165666250033e-02,1.176082173304727682e-02,1.163924708317285728e-01,1.532565162424216476e-01,7.611640741864189597e-02,-1.591267123903443714e-01,2.916720302265749659e-02,8.203374219298444070e-02,9.007893218148102510e-02,9.588335702039255115e-02,-8.041071882395872672e-02,-2.005631587967246499e-01,1.428199238333636711e-01,-1.138064366258117605e-01,-1.819502719317500072e-01,2.351116392167203542e-02,1.380293275590842132e-02,-1.916714235470281733e-02,-8.033171451223776460e-02,4.320968703185660426e-02,5.349163486024659242e-02,9.508526210830973990e-02,-1.189522014950865868e-02,-6.315738027974565627e-02,-2.105097951539064982e-01,6.408436457016271348e-02,5.349279059991711438e-02,-1.886050338862979786e-03,-6.633289359601442226e-02,5.475385213575698767e-02,-2.475881868345989473e-02
-9.236701624762377882e-02,1.237012380146917528e-01,-1.039423765441941511e-01,-4.825741906074590415e-02,8.764500319848839149e-02,8.493653906370599027e-02,5.398134914978515442e-02,1.215821112441713148e-01,1.304222756379413983e-01,-1.084611169123952529e-01,-5.984550605247218602e-02,1.034380644606644334e-01,-2.078550497649810092e-02,-1.866346761735973581e-01,-3.729238288875285495e-02,-7.767379035410272581e-02,8.843223034496652812e-03,1.239874173507448385e-01,-6.926382340972599139e-02,-3.260555597965154179e-02,-2.769189535993701878e-01,1.105968943451640096e-01,-1.140642422135583894e-01,-3.808557202618609999e-02,-7.064784827819875490e-02,-7.288303797106225612e-02,2.691692830191321772e-01,1.196261887650980210e-01,-1.246511768436249085e-01,-1.423835675488193675e-01,1.082551860173216196e-01,8.097427652645609875e-02
5.186351087330199477e-02,2.828125458812750792e-01,-2.455365119459242129e-01,-4.286199977963899704e-02,1.872248798871413433e-01,-1.513893699241699309e-01,1.187377299327153218e-01,3.428195407999491684e-02,1.515537377560561838e-01,1.919405648460593694e-01,-7.529054912327540205e-02,1.390673410339962057e-01,-7.587667244512789899e-02,2.706081274641184420e-01,1.910269211432199521e-01,-1.080534247366322087e-01,1.406168727574595018e-02,-8.297678887490371469e-02,-9.538751456979296939e-02,-1.141801318060626930e-01,-5.928435097249068475e-02,8.465281337551619489e-02,2.173268698927971754e-01,-4.259974914429451309e-02,-1.650470630984174902e-01,-1.549391857847585985e-01,3.262504643362578588e-02,-8.362012057108508811e-02,-3.421421999883131337e-01,2.133061046389348944e-02,9.810875483685610465e-02,1.669473061951725901e-01
-8.357903047850312461e-02,-2.196162131476593268e-02,-1.883827221959012421e-01,1.533828439046693026e-02,1.325811482095789196e-01,1.244335854111255218e-01,2.935846604691020115e-02,1.324319338492459808e-01,8.369222364570638728e-02,4.120385142261884237e-02,-1.290053220964389458e-01,6.665639117235800173e-03,-3.622255425277015606e-02,5.062382710566083743e-02,9.682952906096840839e-02,7.649587396220690338e-02,-1.284702811209314233e-01,5.241705593106620042e-02,-2.243718681430470208e-01,6.510767876720845865e-03,4.613191945624611767e-02,1.077332730276248096e-01,9.930538344320437652e-03,-5.364744023013254259e-02,-1.133404022991201382e-01,-8.605875166068886750e-02,8.985772026754616781e-02,4.694400460850249590e-02,-1.386493481291101726e-01,-1.611773476973733521e-01,-2.271969666154643325e-02,1.378152090981598910e-01
1.328928828637931936e-01,3.208485254135150927e-02,-2.725225119681967123e-01,-8.248035183129623360e-02,2.344954366882464059e-01,2.912701198116601775e-01,3.250835140704375764e-02,-8.651595815055945771e-02,3.821625648662178576e-01,-2.602423034942522029e-01,-1.580649106152758054e-01,-6.792161115215832046e-02,4.173277870900232167e-01,-2.556052554371190388e-01,5.528659612512049071e-01,-8.825748680382393407e-02,5.400265267870448804e-01,-3.170194947773263827e-01,-3.533670264651517789e-01,4.309514855244251930e-01,-8.638532981939019140e-02,5.471770456754321277e-01,2.591997447518178399e-01,2.010112107417361960e-01,-7.221032692362810979e-02,3.315584447673555202e-01,2.062974450864648868e-01,3.062218539240212090e-02,-3.306541526698066891e-01,3.064433394741424288e-01,-2.364508172305316569e-01,-2.840704104684081059e-04
2.021954499774045871e-02,1.642499611386132041e-01,-3.273596992359826263e-01,6.711146170814523415e-02,1.308023185510442943e-01,1.142258845017039559e-01,-8.524188092335892308e-02,4.293479740464311439e-02,2.611737385040681092e-01,1.628331335565431637e-01,-4.774343582653520213e-02,1.840597461463941154e-01,1.870944150050380186e-02,-2.047964332949893385e-02,1.370947107517844488e-01,-3.575741609584972419e-02,7.539873128084263743e-02,-1.643086082507108081e-01,-1.302912826400383639e-01,1.810610776807547728e-01,-1.864573301619252832e-01,2.172884972653939539e-01,1.453221829051416503e-01,-1.466871983460236173e-01,-2.990204811166235488e-01,-2.203754092216665961e-01,1.250727162819052773e-01,2.006401656592380067e-01,-4.696149323551557231e-01,-1.864647697574436935e-01,-8.179501233199966415e-02,3.582687321002879857e-03
-3.559331571828389107e-01,4.587109316789995672e-01,-1.128546036035988145e-02,-3.270063513916931508e-01,-1.794852430644445218e-01,-3.071656488576055000e-01,1.635213814635070873e-01,-1.164116854437013404e-01,5.032237738119872406e-01,9.212772161225399881e-01,1.704891291023392652e-01,4.018183352723179169e-01,-4.666799859565803343e-01,4.306344429049990818e-01,-7.216490667251268532e-01,7.630034947790056976e-02,-4.999131171541375263e-02,-4.488040498516135957e-01,1.932681659213641434e-01,-3.037008813292135234e-01,-1.398558899102313458e-01,-6.231231112694457508e-01,-1.612427637502933109e-01,-4.908047458985241585e-02,-5.594913058793610922e-02,-2.108402734844047055e-01,5.326518572593852419e-01,1.137142123648969272e-01,-7.403943162705801939e-02,-9.458221086234241959e-01,5.442449903522953436e-01,5.291163092402041412e-01
-3.052925809037079427e-02,1.729416311937277406e-01,5.035537865980778405e-02,-1.350483219762370901e-01,-7.676033447378770302e-02,2.076727777250511955e-02,8.791624351111673730e-02,-2.793742110457907157e-02,2.209529416926855547e-02,1.810159031964544696e-01,1.173425789454246061e-02,-4.940729288905411354e-02,-8.695433913387792813e-02,1.576920848813730125e-02,-5.129394397338907230e-02,-1.409641469344865249e-02,-3.300500854575232068e-02,-1.078054334849997964e-01,2.295178518227826078e-02,-1.580676381373942729e-01,-9.176116651355437082e-02,-7.820545499431046099e-02,6.115785971080334171e-02,3.436584475366893932e-02,-7.511960155248499638e-02,-1.074786415861496702e-01,8.829971316275095350e-02,7.665923630720083981e-02,-2.601717999360258493e-01,-1.838102742956809407e-02,-8.672785677859791431e-03,-1.023680651382535972e-01
-3.723369984334451432e-01,1.317138305330994019e-01,-1.835091898690066892e-01,-2.383032754440372325e-01,4.616148059708695128e-01,2.266034147410107003e-01,4.139092702671257756e-02,1.856873686122018641e-01,3.842754327925614333e-01,7.177541742708669348e-02,5.463322143538904690e-02,5.303610119160051539e-01,-4.840269416797588486e-01,-7.389009779175234605e-02,-2.762790661893565480e-01,-7.264025714674683387e-01,-3.663719267327188445e-01,1.166359597514458474e-01,5.295764667046225505e-01,-5.514713192380990558e-02,-3.482470974076859460e-01,2.589020720965093947e-01,-1.292967272252457944e-01,-2.581815638469407981e-01,5.495018325027186540e-02,-7.937717277403735228e-01,3.379524374896218653e-02,3.424841261730370290e-01,-3.202996161373349304e-01,-2.650108239187299319e-01,-8.207170287657376828e-02,3.103525724485575177e-01
-2.016007163351212286e-02,2.729033251278772942e-01,-1.721993164350590910e-02,-1.010367121143039698e-01,2.372690396360545573e-01,1.623220840100332019e-01,-6.662441516137115882e-02,1.623391492145198622e-02,1.813630489979642380e-01,-1.498304405874654154e-02,3.165636274824179530e-02,2.263411608893920735e-01,-2.217292298023157415e-01,-1.556162858104174485e-01,3.249847974030894288e-02,-2.775463219491426936e-01,-7.034940640036585480e-02,-8.886826323786575776e-02,9.906667765302834550e-02,-1.299847107621685816e-01,-1.997717643138091637e-01,9.940897123020149551e-02,-3.539559696590188764e-02,1.140597060321149187e-01,3.085816067237976204e-02,-4.253262291543211809e-02,1.002166793397896993e-01,-3.473451796914673456e-02,-2.987018327471680501e-01,-5.033637810956433090e-02,2.069286566037312203e-01,-1.158608126658232929e-01
1.623136083399026319e-01,-1.127002292251797627e-01,-8.014824907888735694e-01,-8.157683181676890494e-02,8.878546456541585030e-01,5.140022812642827121e-01,7.093573900796276699e-02,2.524573747447437788e-01,5.475687468078259679e-01,-4.039272757018207982e-01,2.180872373963294378e-02,3.257783229796208935e-01,-1.375711401045580096e-01,2.753774370388726855e-01,3.933475855889875805e-01,-6.441639839926776023e-01,-2.524059173202410911e-01,1.222865764843279468e-01,1.636322261685142498e-01,3.987444085911043823e-01,-2.162240689700021395e-02,1.241064712929561775e+00,2.948403991595637264e-01,-2.873560226083146651e-01,-8.685522601096966333e-02,-7.297704861794216402e-01,5.368996684345954395e-02,5.253929905780903020e-01,-3.107431562433057848e-01,1.547507461056953915e-01,-5.115031834527491439e-01,6.671579844545712235e-02
1.118735752112359622e-01,1.666042043852025423e-01,-1.971210394208036676e-01,-5.844640369252906281e-02,2.142013681327485999e-02,1.102559462379948674e-01,5.864833077745508667e-03,-1.851257849668805078e-01,2.169173985844820574e-01,1.238152247357227065e-01,-1.286175856278277407e-01,1.905014317115846789e-01,-1.159003566201247983e-02,1.207706672149650856e-01,6.893508144626275813e-02,-1.908242419559999237e-01,1.042555587342941653e-01,-7.205111110274260711e-02,2.385452972152035320e-02,-4.062044083956055374e-02,-1.565223396121685207e-01,1.257414470482519364e-01,9.078251275925114383e-02,4.045843299918455704e-02,-2.054509003576862336e-01,1.641355927208432153e-02,1.340248354703792166e-01,-8.065520637090897033e-03,-2.852660662395318236e-01,-1.682180776003150691e-01,-1.569930728865587960e-02,7.618085321785343297e-03
1.136761324287479002e+00,1.434680820589970263e-01,-1.718338158293595486e+00,9.926472245195107069e-01,1.125423351898512392e+00,5.163400346308945066e-01,-4.314069568951361400e-01,3.827406913314223003e-01,-7.088612042695805471e-01,-1.481195653998609307e-01,1.093353501701815889e-01,-5.221498117097530534e-01,3.565024057476309238e-01,1.548585156577109379e+00,1.060174801660278776e+00,3.610034724786194138e-01,1.309103589666084644e-01,7.085176226746040529e-01,-9.777642185306579803e-01,3.845678375919529546e-01,1.041553559958663111e-01,8.380714344563562346e-01,9.513631523681509439e-01,-6.708327058695457978e-01,-4.678450261141294253e-01,-6.820199589316272570e-01,-4.233861996473960998e-01,2.374725201681130160e-01,7.845001895093502153e-02,8.698122544172026682e-01,-7.431320466956209403e-01,-1.600297864261261971e-01
6.456428313793386442e-01,2.903363759667283994e-01,-1.766823084504265617e+00,1.533198136504571263e+00,8.832701790404690056e-01,-2.791287590982036715e-01,-4.440601892051544430e-01,5.270724476028324501e-01,-4.802009553031058031e-01,1.292946415969437934e+00,7.577044780869058860e-01,2.325451917274112545e-01,-1.219610507307269831e+00,3.375998788608534973e+00,-1.248849856726280266e-01,5.713139224176998487e-01,-2.412092703218684520e-01,5.719895432406005842e-01,-8.584167613271618258e-01,-1.064924047897121140e+00,4.182556533739574811e-01,-1.882271624137622501e-01,8.156268966515475283e-01,-6.414583680255285802e-01,-8.132421145939331408e-01,-1.263093532392074225e+00,-2.418481271691876600e-01,1.107116202942490801e-01,6.890136746751941432e-01,-1.232588744871503522e-01,-2.181053906766882711e-01,-7.752188404455498394e-02
1.182478021451874445e-01,4.994890711484680224e-01,-9.104152428181769841e-01,3.736372317982884494e-01,3.441275499391234782e-01,5.048562700645335688e-02,-1.594611890544933921e-02,2.458312094183539437e-02,1.036156286598016729e-01,9.013294731417078598e-01,2.692271778883489897e-01,5.408344197158913014e-01,-1.222532756626477868e+00,1.451742878628507816e+00,-3.895429556121791093e-01,-3.231269625472567575e-01,-5.179707805326911468e-02,1.894502150011904973e-01,-2.466484314039675552e-02,-1.050629728476180968e+00,-1.197208944275321603e-02,-5.236228028670107670e-02,6.266484887374789148e-01,-1.939983554290904133e-01,-4.277761638553555512e-01,-7.275640958028259941e-01,1.963006162330847848e-01,-1.841973667548548778e-04,-3.057742848231110311e-01,-3.481050772966652884e-01,7.328935236041773937e-02,2.221958946786238565e-01
-3.190956128438762751e-01,5.405510837109676059e-01,-4.807553822958525180e-01,5.424525028718530512e-02,2.681014032385934387e-01,-1.961557297713812931e-01,4.166017732976170368e-02,7.470695745908906282e-02,3.431722888155757656e-01,1.261573885113222993e+00,3.139784590891451233e-01,7.883985919546535603e-01,-1.342798767319066222e+00,1.506481980676161792e+00,-9.285762920478323190e-01,-4.353121539524064110e-01,-1.837026802826111915e-01,-7.945318199152948124e-02,2.145671821990301764e-01,-9.629913261507609956e-01,-1.614699326294182294e-02,-2.010947022993193334e-01,2.802266542840323171e-01,-2.910885737734996703e-01,-4.310740028492524023e-01,-8.581253673028671480e-01,4.372970322079646199e-01,1.277021113515426354e-01,-2.051198223845240309e-01,-5.669460925817897401e-01,3.218834578404354829e-01,3.481899846076387806e-01
-1.487283625207106996e-01,1.519574459864008256e-02,-1.585562971198103965e-01,-1.909220637879761040e-01,5.318965936160419128e-01,2.517465820079860528e-01,-1.338561980410834518e-01,1.083908893497911585e-01,2.721564360657259818e-01,-5.343188843184990544e-01,-1.947436626643695920e-02,2.835008077980281094e-01,-3.788990775438487169e-01,-3.089626570260566307e-01,-9.603353088885206723e-02,-4.983148062850351612e-01,-3.299067700883714371e-01,1.178345660388498140e-01,5.159521558653250572e-01,1.662635938813528461e-02,1.057199803981727082e-01,6.873620269589172382e-01,-2.513431830562172786e-01,-1.535619150825037575e-02,4.367936986853754866e-01,-4.196504814492786339e-01,-8.034828714836188268e-02,6.249974460195688308e-02,2.194806865571392596e-01,4.207466152897593181e-01,1.870949857415597772e-02,-3.052127582008092033e-02
-2.813726792875749783e-01,2.561392123221934436e-01,-6.635773714406061341e-01,1.561812410670293250e-01,5.311389165589193162e-01,2.331129905814793013e-01,-2.718163972866032094e-03,8.296241447873088648e-02,9.450530015154732233e-01,6.754543348700036143e-01,1.315534168517099034e-01,9.407338594076023464e-01,-9.116380284725443817e-01,9.531238167353920376e-01,-2.185477359670449371e-01,-4.219220134694306457e-01,-3.171376673280607572e-01,-7.856088361548035914e-02,1.583554566565432420e-01,-6.745480628716921112e-01,2.883959687176756992e-01,3.189913859213028835e-01,1.442238698390153617e-01,1.419269791953549353e-01,-1.987932381565487849e-01,-5.470100223596409128e-01,3.145331077299188260e-01,3.851163016174696252e-01,-8.823993917977027146e-02,-4.281045954210442317e-01,7.613152313826079820e-02,1.741189897760473948e-01
-3.001150147349354591e-01,-9.068667157102298926e-02,-3.860737386765420998e-01,1.849812267267857691e-01,1.535151825799725700e-01,2.336157271317925721e-01,-1.117556861269746321e-01,-2.337967073954482639e-02,3.145670929149316231e-01,-2.055612520964553852e-02,2.634972268235982185e-01,2.413246971301901966e-01,-3.436360035659813961e-01,5.225547624488195986e-01,2.702707019254404486e-01,-1.016285791649023801e-01,1.670964701611073744e-01,4.822111243426449589e-03,-1.315562883953119155e-01,-1.053677440178253100e-01,4.990462186130576461e-01,5.153313727807854461e-01,1.711738180263467080e-01,3.206891797961659019e-01,-8.296815113009317622e-02,-7.144250205699334555e-02,2.031902053745566206e-01,7.615054703694894289e-02,1.882385989649003333e-01,2.246993435105986703e-01,-1.766904140903509668e-01,-1.912779758565924804e-01
3.470450600077958359e-01,-3.139584383948974544e-01,-7.239278461916148766e-01,4.142506717227050217e-01,6.690579597081175445e-01,1.154270814200385326e-01,-3.103777526583234025e-01,1.814987280025456007e-01,-1.450080094630495087e-01,-3.097138510881992657e-01,2.553704889796961641e-01,6.811294187422732571e-02,-1.174128598542820423e-01,7.217522178620547901e-01,3.859369735749537123e-01,-4.889801119167487831e-01,-7.750142372418393488e-02,9.632436444582954949e-02,2.032431783623372679e-01,2.691685545805246396e-02,4.391607623410788142e-01,5.165668888417771498e-01,2.938211784771980195e-01,-2.401828910918415438e-01,8.524062635094134532e-02,-3.757225413865004637e-01,-6.343854608279198004e-01,-9.636739448706244104e-02,3.149677892571663834e-02,7.334206303187035259e-01,-9.775423008500666588e-02,-1.294116367742784435e-01
-4.736274393895273938e-01,8.770802336414688094e-01,-6.713604026853487936e-03,1.886587123812900335e-01,-2.763288478630572531e-02,-1.107434022039902155e+00,1.577023710233768916e-01,1.073451081004016122e-01,2.044673356464279390e-01,1.248827163541675223e+00,3.155978435918108671e-01,5.105339111486585646e-02,-5.180450811240178144e-02,1.013179265284195774e+00,-3.785070503861646118e-01,1.990558266839467239e-01,7.151864623176301672e-01,-7.385166906090914196e-01,-2.349741349995215500e-01,6.992758575522876885e-02,-3.271142865110869269e-01,-8.487942897616453930e-01,-1.570644919860956501e-01,-4.813560050669581369e-01,-2.886366795893233750e-01,3.768078656932653120e-02,5.302385639492742664e-01,-7.557871619584416445e-02,-1.790680816520302532e-01,-1.112437494185658293e+00,3.562157830840823047e-01,4.173681989669711934e-01
