# Architecture: 354,32,32,8
# Learning Rate: 0.005
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-5.576339152576825081e-02,-5.665974117316363579e-02,2.030043365531927768e-02,-9.122550753085747477e-01,-6.571737111413780696e-02,-2.462481163612624188e-02,3.386884628579012735e-01,1.683695769353152072e-01,-5.497555407635551505e-02,7.440684365577179826e-02,1.055496887466991440e+00,-3.201121887745705247e-02,5.787268552197218086e-02,-8.723142924357617234e-02,-1.776848138759979379e-01,4.445592211751695638e-02,3.060612489190505867e-02,2.406303066165873528e-01,-5.108290815756307002e-02,-2.105473561764248658e-01,7.976684488456278754e-02,-8.946244837005784545e-02,-5.081034145404286079e-02,-9.151231615272088782e-02,-3.418190855611314555e-02,-4.646163186106942455e-01,-2.751761416418258693e-02,1.038632751050979665e-02,-2.923897411163446924e-01,2.822983135615214981e-02,-1.941255765980815992e-02,-1.080160903099245950e-01
1.007901778461515047e-01,-4.739342344286769093e-02,-4.911193642088065858e-02,-9.085201467046437607e-01,3.758583342063765986e-01,-3.733607686591115804e-02,-6.451066849052529764e-03,4.554335757985340100e-02,5.246308973051074659e-02,1.080719024802158758e-03,4.250801363067158722e-01,8.884225985651546253e-02,-1.275752533882579427e-03,1.314345775291712003e-02,2.593524707228945375e-02,-3.045897414184005336e-02,-1.687744471686264403e-02,1.638478906713767003e-01,2.139131439191124459e-02,-3.006487506992261069e-02,6.227481781836546881e-02,-4.428553982442374332e-02,4.779423044463286877e-03,3.654373658586493323e-02,4.818425117821781289e-02,-5.630698682139132494e-01,-1.570873438416011542e-02,6.542623231309692422e-02,-6.374715857291423093e-01,1.442612338198042722e-02,-1.464628884522315433e-01,-7.703145893210321116e-02
1.740853795446951468e-03,-1.217986080127049231e-01,-7.395388873059259571e-02,-9.159342696295967867e-01,4.811202620473139513e-01,1.130078971916207223e-02,1.268527064793281423e-01,-1.752805595432475189e-02,-2.657817517180177669e-02,-1.204319584487602429e-01,3.601818619460015469e-01,-2.770885215008608501e-02,6.451743241823663932e-02,8.672094635816103569e-02,1.262250885044556015e-01,6.307519237988908067e-02,1.967714672000426754e-02,1.340948257309280689e-01,5.785622453889151251e-02,-9.298444975285125036e-02,-1.338889303173963485e-01,1.423067586863518280e-02,6.202855647662374600e-02,4.255181973997850496e-03,-1.390689809521431820e-02,-3.263431232278061200e-01,-1.085675689124030452e-01,5.980165995842744164e-02,-4.425777043192520299e-01,-3.200423543443235014e-02,1.770020117693135997e-01,5.157066714765026760e-02
2.725801809409700988e-02,1.250683400531880929e-02,1.142211157229816448e-01,-3.663245535146336662e-01,2.956524651945219295e-01,4.299329098120545367e-02,-1.342077136136041460e-01,8.828962851820464086e-03,-1.019080386861933619e-02,9.630195227512568928e-03,8.245168707132400909e-01,-1.488028496357265418e-01,-4.346274014857694906e-02,2.138974409361235618e-02,-6.505778336060047233e-03,-1.070894902610347865e-01,4.402052153761022019e-02,3.100141719419973740e-01,-7.290565844403153195e-02,-3.161576130749227387e-01,5.973324545902137378e-02,-2.390323815975016822e-02,6.056415240100046504e-02,6.017487008158853116e-03,-3.017053140646951473e-02,-4.453725521911389151e-01,-6.277782561103323507e-03,1.409321069076519169e-02,-1.124830276157551441e-02,-2.915996608282140148e-02,6.350064675507473277e-02,-7.218773209984957751e-02
-6.026009302983737631e-02,-5.395514436064100319e-03,-7.961906132886954757e-02,-7.995872712785008218e-01,8.359516301354321666e-01,1.892426011379931550e-02,5.361039360204055554e-02,1.512212803008919082e-01,-3.382032664976666880e-02,-1.621778022941526010e-01,4.249849963187612295e-02,3.151571425896934620e-02,-3.874561292345473501e-02,-7.273450150792247493e-02,-3.053956255384291871e-03,1.317985867959057047e-02,-5.408865289578918684e-02,4.407205461804269420e-01,-7.343190157924567307e-02,-1.412703005623645036e-01,-1.726806562771804332e-01,2.319541930993018058e-02,-1.501640512790093640e-01,-4.129108326294670533e-02,-2.065960637568605915e-02,-2.808792798701632010e-01,1.306709172060077639e-01,7.388284084603101431e-02,-6.573265468782166776e-01,-9.043809713768659331e-02,1.208420780408764467e-01,3.692223142728352087e-02
5.667430257352609052e-02,7.939916229318794150e-02,-6.812911922918321594e-02,-7.470443295090464231e-01,1.016060504340098175e-01,-2.006531701991336736e-01,3.609800339082631648e-01,4.079705333613846407e-02,-3.870253014218589995e-03,1.690578559687987495e-02,7.431287882079132823e-01,-3.526584272965034751e-05,8.234565656427769720e-02,9.900847691773187464e-02,2.194868406947997896e-01,-6.177757110730556535e-03,1.273652758461958634e-01,2.109048939748836282e-01,-7.890455914627793332e-02,-1.930036460267554044e-01,2.812480203194009029e-02,-2.544547577416649345e-02,8.345705221632865323e-02,-1.790511866121993756e-02,-2.708119186733859429e-02,-6.068284734865780905e-01,-1.225812264868556406e-01,-1.188069989229183221e-01,-6.574685410915501738e-01,8.296255164418167571e-02,1.148081100531328502e-01,1.034061398641638874e-01
-1.010454087030030895e-01,-1.465094394606112072e-01,-4.970701935052553727e-02,-4.007551917848748979e-01,8.082760091689795978e-03,7.799241035461126903e-02,1.107025356713372544e-01,1.301841942427117982e-01,-1.718853801361963640e-02,-6.784046826041635614e-02,5.386556303674432389e-01,-3.533903103652374922e-02,1.796943947123996049e-02,-6.583561855080213854e-02,9.390488107086050751e-02,1.060947396858920727e-01,1.488330672246597486e-01,2.646786696739641398e-01,-1.684542303375786698e-01,2.926400072006098835e-02,9.158452011606676990e-02,-2.065907041590200541e-02,-9.592028716700660984e-02,-4.429629338849123271e-02,-2.072105935914287170e-02,-4.881488046924145063e-01,-1.522941174529772283e-02,-8.908271658196275852e-03,-4.313611909457460980e-01,-8.575565377169624970e-02,-6.475564856692190771e-03,1.141437491951718119e-01
-3.793107219315948464e-02,-1.933467838839170866e-02,8.014823833408701859e-02,1.735563314090422748e+00,1.955757338361525377e-01,-4.947165552738116978e-02,-1.653016949969514024e-02,1.947453796569537359e-03,6.757223442091248033e-02,-1.721794972801384341e-02,-7.817537984968997433e-02,1.690029548588864172e-01,-1.767472911034526084e-01,8.656532072776259180e-04,2.149124000316089689e-01,-5.590362356886463546e-02,3.540538437984279141e-01,-6.101753265459686215e-01,1.657339097979078357e-02,1.322114301342524945e+00,-5.664438666238900966e-02,-1.420825599056375066e-01,2.773905380421863923e-02,3.965001311128731748e-02,-4.070769817536184706e-03,1.226350116468447826e+00,2.955634664598185898e-02,-1.429188491021611274e-01,-3.022902775628888872e+00,6.075231849107777526e-02,-1.565030031310866987e-01,-3.216179129122059138e-02
-6.434950150916569911e-02,-7.889018289633591141e-02,-1.089882432819776724e-02,-1.658552666363889649e+00,2.944710572512914681e-01,-5.178194438376760439e-02,4.317096475783012144e-01,5.536569857625298768e-02,-4.315725282324101714e-02,-3.268986971952690668e-02,1.773079104459171385e+00,1.985713418882672499e-01,-2.995392931073638174e-02,-2.267437037428511326e-01,1.524649287032379952e-01,3.193000261571845438e-02,5.467386663503800426e-01,2.507113023883578706e-01,2.716723618699818169e-02,4.419270601649610830e-01,-3.760844202031613653e-02,-2.068304430058129917e-01,-6.865859850723676772e-02,-1.588303373640741201e-02,-1.186567132465214530e-01,-1.406547059423032042e+00,-7.276693681765898647e-02,1.575182773183088358e-02,-1.112868563708128367e+00,-5.277076040621709457e-02,-9.653840752137554659e-02,-1.245383517778044929e-01
2.558337867684666676e-03,-1.059010664812068576e-02,-1.320467965225363971e-01,-4.192771830170436864e+00,4.866461217946221884e-01,6.195491191312425122e-02,2.205831616008867790e+00,2.189344340235845759e-02,7.924914910089420408e-03,3.464440119197818163e-02,3.413266723813079828e+00,1.710695153804640545e-01,4.813211929168966646e-02,-2.537597058662049640e-02,2.196945013639038380e-01,-3.343103201778749312e-02,-3.580609216409480489e-01,-5.346353260751379732e-01,1.607604009351871685e-02,-1.632931422785633524e+00,-9.334906245026761487e-03,-3.887567576685832527e-01,-5.092624217620539406e-02,-2.243817578648893505e-03,3.151045052252213208e-02,9.640100333541585798e-01,-3.267511556197090494e-02,2.725283279184016402e-02,-8.636068037205403281e-01,-6.434103336772811765e-02,5.799163004940159905e-01,1.058448399140125701e-01
-7.205969533690153271e-03,1.063301550476040414e-01,7.754769451177481732e-02,-1.084870005987899066e+00,1.273681794953648583e-01,-2.378852633495936661e-02,3.694726948734135541e-01,-6.232017789419106758e-03,-4.603149176035326723e-02,1.168480932858318860e-01,8.785853753449888170e-01,-1.667926100885616936e-01,2.315817945189055024e-02,4.102468970924890573e-02,5.975578748241556354e-02,3.206154447879752678e-02,-4.088057937863333324e-02,2.310455533528271710e-01,-2.789873644974543224e-02,-4.200450402216351353e-01,-7.113878512176233238e-02,-1.227077660469083620e-01,3.418595222345646029e-02,8.205608989811071299e-03,-3.277998384212752608e-02,-2.676336389429452289e-01,-9.830933941862643466e-04,8.134049415237752656e-02,-3.371550809815155314e-01,5.804761528640869223e-03,7.760618745231849525e-02,-1.407955445931508565e-01
-1.508368254374255479e-01,-5.659401134042981590e-02,1.046353027305707561e-02,-3.725059341200481100e+00,2.000534525998142854e+00,6.775145949590272165e-02,-1.083893372180272596e+00,2.839847516527200730e-02,-4.228130937567343289e-02,8.348891181825268681e-02,1.648711623414925942e+00,5.737366733470509184e-01,-5.412416137501254582e-02,-2.043568157482247849e-01,2.194683455135607864e-01,-1.283971568887606052e-01,-2.026840698579964961e+00,3.180524719087070462e+00,1.709559633188964881e-02,-2.310610069380801601e+00,-1.138195803389468741e-01,-4.301477970170380070e-04,-3.273160586084454537e-02,8.084011108735242312e-02,-2.436762593788535311e-02,-2.316769851380691581e+00,1.034213284453598843e-02,7.936419913724865327e-02,1.004698893937541415e+00,-2.191864307262661182e-01,2.653974561449706226e-01,8.357306083662149887e-02
1.575082276242847218e-02,1.561460217564086816e-01,6.755319323068141590e-02,-8.027808068285721133e-01,1.028134933922684846e+00,1.258364202434801224e-02,-3.497204454429900244e-01,5.158690494395096887e-02,-4.926316602419594792e-02,-2.018426130055404541e-02,-1.036817321553052118e-01,1.086403933036560882e-01,-6.213656147395266865e-02,-3.250530423513071226e-02,7.600598847427027238e-02,-4.260948563574411263e-02,-7.156852412702549016e-01,6.689940803174957429e-01,1.204217015950198588e-02,-3.656594187582706823e-01,-1.197719789789978562e-01,-1.132555574707549140e-01,-6.752974682235629578e-02,9.074023813909477820e-02,6.059387665913280180e-02,-7.462667262689119951e-01,-4.043567582692406126e-02,-6.374345616766133316e-02,-4.596422135274287890e-01,-1.064868838880211888e-01,1.819091971294131416e-01,-1.700842526904556284e-01
3.507749794848592090e-02,-9.665047627860744173e-02,-1.719980949583194488e-02,1.017912657620941408e+00,1.899722778938928602e+00,-9.324823229787337908e-02,-2.251630568770941920e+00,-9.154412847245638890e-03,-4.999329264677119383e-02,5.251140838413315137e-02,8.946236648751928477e-01,2.938260476157681378e-01,-1.411427619084132667e-01,3.311272204340082181e-02,1.642968707661963956e-01,-1.253252432124204729e-01,-1.042080662689259141e+00,2.030521198833600494e+00,-4.755953091165028915e-03,1.091475072563071747e-01,5.258634417928871596e-02,7.501087120005152549e-03,1.877133744916632818e-02,-1.277472311281807049e-01,-3.603115741853505499e-02,-4.906953124738110184e+00,4.431252210677858600e-02,-8.405677823840915913e-03,-9.126532410130719919e-01,-1.873618088634854406e-01,-3.162458554137120847e-02,5.198972104763058310e-04
1.371566390211163555e-01,-1.326853643163776811e-02,-3.793986348018023314e-02,-9.326304163709968620e-01,1.655146010911904275e-01,1.284919659714832754e-02,3.652645790148237870e-01,-1.358314517354514694e-01,-4.138616079098614287e-03,-1.911711422102382527e-02,9.661243217899566638e-01,3.094097384601076153e-02,1.117031387381954982e-01,4.154565399134499404e-02,1.206223584055313158e-01,-1.016840825446650720e-01,1.449787838692034037e-01,4.443658563494119473e-01,3.997888555053511622e-02,2.114324554896700459e-01,-1.035626237439144365e-01,-3.613219351685250519e-02,-5.565879309140122494e-02,-4.135011555524733054e-03,-6.542062912932226915e-02,-4.003556214489347176e-01,-6.449000736605624284e-02,-6.856722956262122082e-02,-1.020838228250121160e+00,-1.104132011068782726e-01,3.952261824109820632e-02,-6.237078251835153492e-02
9.708713179537889482e-02,3.521720819301154409e-02,-1.945725392891533775e-02,5.934931040773918198e+00,-4.384883795465007950e+00,3.973811277443195511e-02,-1.106479804374571607e+00,-7.285441306209445959e-03,-1.419109262162861207e-01,-2.343116185442435662e-02,3.904422894377272080e+00,4.828712942056503921e-01,6.757595194382966242e-02,-5.226311407537571202e-02,1.810567759632789875e-01,1.489273532757032503e-01,5.651046103286964772e+00,-1.385468208758151354e+00,-6.606811455591327098e-02,6.759577005812166028e+00,-2.836858318160429340e-02,-1.292947537887496834e+00,-7.419770875920471409e-02,-5.989213850360964458e-02,-6.719782765418089165e-02,-6.289379826129691153e+00,7.908267686005485131e-03,1.549908054782579703e-01,1.796176907198218098e+00,1.144553446600040172e-02,-1.321529993300211592e+00,6.935988788354699452e-02
-6.152206365427384874e-03,1.399888243909073668e-02,-1.867801606447071217e-02,2.028759812099667492e+00,-3.638521575116883344e+00,-2.410994011899367240e-02,1.418364039124753617e+00,1.287411554045466214e-02,-4.594123551320848653e-03,1.432884027665386195e-02,1.136669856995286843e+01,7.090332355067578973e-01,1.629324405685238231e-02,-3.932970022971920415e-03,4.324663666743753798e-01,-3.810480871233946215e-02,4.482916784474525684e+00,-2.494202628936000199e+00,-1.937790803339592693e-01,1.252877022987865407e+00,-3.071222982891419831e-02,-1.764454571842610342e+00,-8.337685658276114409e-02,-3.610109451401925101e-02,-1.451896645992886981e-01,-6.656999941234259310e+00,-5.452333929945456237e-02,-1.958181367422524161e-02,3.850093624439728579e+00,1.346875929860925358e-01,-7.463141306981112555e-01,1.231614044332996968e-02
1.356745512387379227e-02,-6.478238132468316923e-02,-1.757564359575281704e-02,-1.704102627013044158e+00,-2.166024990775786918e+00,6.304099659852918647e-02,1.469278055829720708e+00,-5.015616133323855252e-02,-3.218615030270827182e-02,-5.191394808110327830e-02,6.834048446999141824e+00,6.398025373590450482e-02,-2.897212053486446573e-02,-5.348454296509866368e-02,8.134994299746174662e-02,-1.426198776147835356e-01,2.273363129001847671e+00,6.019477743249458390e-01,4.328162774105428177e-03,-1.849874966937200105e+00,-6.141471674253751872e-02,-6.975594999075941383e-01,6.975985524752285893e-02,-3.597360314189256003e-02,2.392672241079251208e-02,-2.694303195265569162e+00,-5.115368236381951511e-02,2.892982799503067415e-02,8.016230016936579661e-01,-3.211610996154300873e-02,1.879462310578501050e-01,1.533603648357760862e-01
-6.577286528330816839e-02,-1.005647251015568677e-01,1.874463255271146267e-01,-4.020450895489198651e+00,-1.367941237005685373e+00,-5.260987966635007756e-02,1.640234578654003350e+00,1.156861342006395427e-02,-7.662117420718875249e-02,1.241651215382914147e-01,5.806945010652177608e+00,1.219530571051195833e-01,6.031726173789662970e-02,1.123701419412998365e-01,-2.559241593603569370e-02,-1.145335751275588926e-01,1.524534326246556493e+00,1.559039933984670778e+00,-9.915446816159595445e-02,-3.881891518861742885e+00,-6.209219596729971188e-03,-3.082900209898900568e-01,2.540130607299401558e-02,-5.094811547678977995e-03,-9.881942165857574012e-02,-2.052587165619184084e+00,9.984346655953650618e-02,1.038287274997506428e-02,6.001611398434734124e-01,2.262018284750821340e-01,5.114286729185449909e-01,-1.410213587546056517e-02
2.598157302885478748e-02,9.521067302257323062e-02,9.357186201865708153e-02,-1.577748205444971630e+00,1.574126195579453658e+00,-1.141100935928533872e-01,-3.133400880012790601e+00,-5.577100564946405048e-02,-6.951759689256568897e-02,1.194256837287050177e-01,-2.633767655834521881e-01,6.983248185855058798e-01,1.946895029118287518e-02,1.057439584614740941e-01,-8.207573123991213082e-02,2.002564265001419430e-01,-2.269558624314306439e+00,3.094952009956485561e+00,1.777482624999883118e-02,-7.832698299025597777e-01,4.056433639041736455e-02,-2.797012471279718415e-01,-6.906632805042121903e-02,1.230492502992377134e-02,9.814824899672820735e-02,-2.386851975371219403e+00,2.545905775683801608e-02,8.802773358574839807e-03,3.491589358998388182e-01,-6.452941664837430480e-02,9.568503655868008939e-02,-9.869577151340280796e-02
-3.161341802634941994e-02,6.936925975076178863e-02,-1.143524229266430206e-03,-1.045669454493667327e+00,6.509655851819160510e-01,-1.129810119489458448e-02,9.000484988307295708e-01,1.210690392124613435e-01,4.872549373482189250e-02,5.189933740123821998e-02,4.480274262184368084e+00,2.021482877189106214e-02,3.000666957741101627e-03,1.239877770759836434e-01,3.169612625628031449e-02,-3.630471083300489121e-02,-1.476061950482387974e+00,8.416931163901997248e-01,-1.074472563084307233e-02,-4.122822228952364831e+00,3.422846674567523589e-02,-4.459471070863056386e-01,-1.889551623158703189e-02,7.663610708222752532e-02,-7.660135446581278762e-02,-1.344343286614104294e+00,-4.248324891007491944e-02,3.331441889366899139e-02,-3.537154769147477507e-01,2.384690868387659077e-02,-1.094909310132156643e-01,1.322183855323074211e-02
-6.176542405964059040e-02,2.094983403136824879e-02,1.319317045502586307e-02,-5.044025473212171429e-01,-4.587410286988274910e-01,3.241609576466975180e-03,-8.361034323727495332e-02,-2.573350159315349744e-02,4.274540038259589531e-02,1.113125338805871223e-01,4.822773021064330479e+00,-1.210182277572936643e-01,1.069091324291796680e-02,2.761558451985205928e-02,1.500335678564164166e-01,-1.407257875021900584e-01,-2.167033661093113461e-01,4.349668085804670459e-01,-7.633033788435009126e-02,2.238533544698742439e+00,1.377158330429179012e-02,-3.855240149187300069e-01,-5.929606325102927677e-02,-6.724577917817052553e-02,1.271738682965291821e-02,-1.410177811227224964e+00,1.226679974060223936e-02,2.092483627823753072e-03,-3.103592365888109827e-01,1.071114909731404712e-02,9.143067836772200696e-02,-8.155483043528989617e-02
1.209504135625909665e-01,-5.605234411697068014e-02,-8.913986822319037995e-02,2.279007884790837046e+00,-1.512202812972240462e+00,-3.973661379689145956e-02,-4.542210897233391331e-01,1.180545575237136255e-02,-2.362997307912488923e-02,-4.523648705910019580e-02,4.678465329300360298e-01,4.477359578537973839e-01,6.503408495752312224e-02,6.566511539598555991e-02,1.944886228123876293e-01,-1.330181417616336237e-01,-3.783025010002352695e-01,7.513539444419727875e-01,4.729309219416757276e-02,1.745886819649995703e+00,1.113364551291725069e-01,-3.413200454373480075e-01,3.766566433929700863e-02,-5.419137070345046020e-02,8.979700977491286012e-03,-1.257882005283792459e+00,-6.499110535883183271e-02,-7.486600403306480078e-02,1.049997741514088423e+00,1.704263614658326764e-01,-8.884318758386133830e-02,9.291214606829530098e-03
-1.218635277131567829e-01,1.121651844114157914e-01,-2.999145784290395064e-02,-5.705957248422064865e+00,-1.409893309053557919e+00,-1.048991142324817299e-01,3.437101857544463623e+00,-2.593399342445821404e-02,-2.376671997649573709e-02,4.013282393182619236e-03,2.559177392892238778e+00,1.337840836656420729e+00,1.831521229011048857e-02,2.979015344701160459e-02,5.084714593839427810e-01,-1.220054160769892121e-01,9.206933651197505286e-01,-2.796278219316346014e+00,1.524597145784761104e-02,1.441836315739841723e+00,4.350039510412964661e-02,-9.563286958299408447e-01,-6.423751314305571614e-02,2.118255566049671162e-02,-4.202759609678999309e-02,4.614747690352217768e-01,3.377231283794143030e-02,-8.498908406494630474e-02,-1.564910512390116082e-01,1.541858411815424101e-01,1.639431152482778986e-01,-6.696162383705910048e-02
