# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-5.450480049385846709e-02,-5.760093870899553326e-02,2.423450673467912250e-02,-2.569625068904897724e-01,-1.698995136091877023e-02,-2.355410433016444025e-02,8.469072342189233604e-02,1.678899707914462136e-01,1.095654590812320389e-01,7.114725964961271520e-02,8.988321021448998638e-02,-8.916583696031576967e-02,-7.223336868473317907e-02,2.345096436536291129e-01,-1.997320028740112718e-01,-1.091991459404101084e-01,-1.962876020438371893e-01,3.918209026135012485e-02,-5.159169992062704463e-02,7.744783621818418506e-02,7.937126825284790410e-02,1.787220730869150745e-02,-4.928085565795919248e-02,-9.138249690745357812e-02,-5.427595043614651116e-02,-1.699510431189792392e-01,4.710219645340835148e-02,3.387814399500289897e-02,-1.519721659240532985e-01,-1.541026982837965242e-01,-6.619709743779038369e-02,-1.077738470089089212e-01
1.023164854039949889e-01,-3.458781736575769310e-03,-3.170349554772429468e-02,-2.959512298376686390e-01,7.997995164785018027e-03,-3.633150486254551476e-02,1.037760665678032906e-02,4.821912602411091570e-02,1.459139720822830444e-01,2.561045263902997837e-04,1.232960893114714851e-01,2.549892796142299786e-02,-4.003841316261097516e-02,8.145326342918481066e-02,-1.403181959936662150e-02,-1.039982376036850398e-01,-9.186909826637486287e-02,-1.506452482050911201e-01,2.111246278378811972e-02,-6.858923633909827511e-02,6.256424348541185509e-02,2.371740303874367642e-02,5.689390262814389941e-03,3.715084748463266112e-02,7.188586622288692385e-02,-2.133044492874296982e-01,8.185033406239809739e-02,1.154406968161552499e-01,-2.624259601242849294e-01,-3.620010525920955291e-02,-1.777072781326167750e-01,-7.673619273251078288e-02
2.711094796092720222e-03,-9.271930426229388345e-02,-6.402981361333472121e-02,-2.932132435464600562e-01,2.371448607759779892e-01,1.198660616238340394e-02,7.188280555248728609e-02,-1.815160320751985426e-02,2.871365760867485364e-02,-1.214974574413472813e-01,2.519106091041989001e-02,-5.727065825547055650e-02,5.533652177200787392e-02,1.100348259519054878e-01,1.105080539072854917e-01,-5.958727177179702801e-03,-8.816051230032904973e-02,-1.466662899327823288e-01,5.770236097731548663e-02,1.705095387439200388e-02,-1.334315001308385706e-01,6.333214812618476186e-02,6.247018745137716822e-02,4.468572746998725545e-03,1.670715139695622131e-02,-1.176714113370719988e-01,-4.574652661082541372e-02,1.016957963152340660e-01,-1.373417846938204123e-01,-7.305150446160363353e-02,1.281608058621464263e-01,5.149843325673281874e-02
2.732291701103644471e-02,2.337359830942978278e-02,1.224379246031008922e-01,6.963110833023546109e-02,1.450030932902661163e-01,4.380628272622585917e-02,-1.400227004667629060e-01,7.756079076301141545e-03,6.258151510440292109e-02,7.105579766682244489e-03,1.420591637909193183e-01,-2.058136945962510400e-01,-1.154301523046713379e-01,1.354922296099813350e-01,-3.481306912447480750e-02,-1.585096811078226531e-01,-3.141810282944131755e-02,5.002549488289610713e-02,-7.288283347725370287e-02,-4.189942612968046431e-02,6.027936058108172152e-02,2.476315161820304145e-02,6.237209361940856261e-02,6.156699127927493971e-03,-1.341784681250372639e-02,-2.379362219618919583e-01,1.827829253463727349e-02,4.310174852872451084e-02,2.365707437885042688e-02,-6.863306132612498334e-02,3.171103422801976879e-02,-7.230824563683391215e-02
-5.877984652203373933e-02,2.911501973364134105e-02,-6.614058837447259198e-02,-1.891661969629993556e-01,2.094796724160868373e-01,2.058253589218523791e-02,5.872155639528527787e-02,1.488618834014694692e-01,2.847221873071774725e-02,-1.655930117771266252e-01,9.001161016495390702e-03,-4.053628955120110698e-03,-3.014248821417099891e-02,-1.099992882841892977e-01,-3.175750821554511327e-02,-8.287622973411939986e-02,-4.952273800721888192e-02,7.937340021518625444e-02,-7.219172876307861086e-02,-1.014608195709720689e-01,-1.727226560394714283e-01,7.472182532465727889e-02,-1.532835013403450464e-01,-4.062754406317331535e-02,-1.213227574179628031e-02,-6.696044502875822535e-02,2.304772997262072853e-01,1.524991466364424286e-01,-1.154845365128746165e-01,-7.214934622454229063e-02,8.373757147742039164e-02,3.705717844172284892e-02
5.781498302880355017e-02,1.001389165605043180e-01,-6.396409548988044036e-02,-2.256902675958392113e-01,2.269057692449265584e-01,-2.000453346793278908e-01,1.928435504761031871e-01,4.113469388203232213e-02,1.397182460246478852e-01,1.684337325669434809e-02,-8.238376315607699729e-02,-2.625424197709618976e-02,-1.485297634025290262e-02,3.432025458387908956e-01,2.041677876521151846e-01,-1.374369412329718987e-01,-1.101899990744070884e-01,-2.045738208336947417e-02,-7.661957981995923261e-02,-3.661342635974389192e-02,2.793703951537614139e-02,1.198799144926848553e-01,8.108691817756562281e-02,-1.762808750117414794e-02,-6.537499815138313186e-02,-2.139325993458940922e-01,-5.454437765339773675e-02,-8.765623205086300884e-02,-3.408408532413410574e-01,-5.965889631983084529e-02,6.077067132502644159e-02,1.032783354301816114e-01
-1.001133021672927781e-01,-1.112184796659891339e-01,-4.136987183308984961e-02,-1.009122647650250032e-01,1.354940115903641995e-01,7.866363924642889860e-02,9.614275273243517994e-02,1.319387444687597222e-01,9.886168328717076514e-02,-6.860867279102315919e-02,-1.324965141230562415e-01,-6.686293638032698994e-02,-5.641200744732378924e-02,9.772025199858301592e-02,7.194702313049547437e-02,4.901140199537748487e-02,-2.318450152679919773e-01,9.793561189718823223e-02,-1.685274183143196658e-01,-2.007952439925086985e-02,9.129959427834410945e-02,1.055243278565014681e-01,-9.307481955135060714e-02,-4.400331913721891586e-02,-3.782653219748322720e-02,-1.374833909415210664e-01,4.471314844333425936e-02,2.711961114153550387e-02,-1.647424341894273836e-01,-2.169442416407937890e-01,-3.088947044046144730e-02,1.140080541105261552e-01
-2.825963075129012472e-02,-7.907840686876664582e-02,1.103225945878299891e-01,-1.669582669293786237e-01,4.983870950921638343e-01,-4.899491693098943085e-02,-5.790265873174747085e-02,3.736940497973891689e-02,1.384255118396253426e-01,-2.039806141044087431e-02,-5.482553154961835595e-01,9.530433613795248615e-02,4.985973681718003370e-01,-2.082872761933649008e-01,-9.821922412030023586e-02,2.715876581749904761e-01,-2.904627220412347652e-02,-2.450980855957901883e-01,1.293462122258456394e-02,-1.897423286421641431e-01,-5.891140673192669236e-02,4.354412171983842450e-01,3.115226812392358005e-02,4.506542756099038427e-02,-1.466042650568363248e-01,8.394677351218786665e-01,1.602838574375249348e-01,-6.106778488617457118e-02,-5.243087891529168987e-01,-2.414078109465357669e-01,-1.808394360597133377e-02,-2.807058081981900211e-02
-6.151424814338684460e-02,1.811084151334279441e-02,3.716951828194732001e-03,-2.865783586937948324e-01,1.772506154789411648e-01,-5.037142482804795457e-02,9.657726550216574890e-02,5.749393500025981596e-02,2.201693352813341720e-01,-3.506157164874622312e-02,8.108636057540027919e-02,3.346319409292242836e-02,-1.217421563319673466e-01,1.525690040002333769e-01,4.087173368698912568e-02,-2.250646281636330404e-01,-3.360903630201262926e-01,-5.903834255532093567e-02,2.601426997760354978e-02,1.500401283326911750e-01,-3.774266283186765436e-02,1.654436984896107410e-01,-6.520364462224643998e-02,-1.358898275665189510e-02,-3.729690549462278543e-02,-4.021517769337670245e-01,4.514611330887716850e-02,7.725656809395231583e-02,-4.422532928383752227e-01,-2.773279257437423206e-01,-2.828310287005972659e-02,-1.245074738125543090e-01
3.842000004387794310e-03,1.168007585878713117e-01,-8.105802020587460355e-02,-7.967768219339868008e-01,-1.234856541060574270e-01,6.640535210953851797e-02,3.020264411932742088e-01,6.176272172398920846e-02,3.548408298110987125e-01,2.532582995277450622e-02,8.248976120836303272e-01,-1.108550606291188456e-01,-6.969225819566122748e-01,9.614784198811386906e-01,-1.873424221728878236e-02,-5.930429738441387322e-01,-2.562687860975960616e-02,-2.825623161158015151e-01,1.405833084971943800e-02,9.886751969888097832e-03,-9.015984192166530409e-03,-7.418027552207440145e-01,-3.851326334455699302e-02,-8.670011214842236053e-03,-1.096694854244723294e-01,-2.341397342903622503e-01,1.259010178816456493e-01,4.107659173533018820e-02,-3.658869599142509088e-01,-8.599666990848001680e-01,5.575616119938114207e-02,1.052344237330425786e-01
-7.080695403901688702e-03,9.231138939028113444e-02,8.140839410508968199e-02,-2.446898270840830447e-01,-1.930492231069610640e-02,-2.331943051540141462e-02,1.106020092077604627e-01,-5.041580044605567003e-03,5.374478409034494884e-03,1.168688274028304996e-01,6.873091336596079404e-02,-1.741584555287364333e-01,-1.289433906670238994e-01,1.549280046444174996e-01,1.721018341398397253e-02,-3.973849922528896461e-02,-5.910725421481159703e-02,-9.346820338642024273e-02,-2.767023840449285219e-02,-1.311163529260850613e-01,-7.046517304032957896e-02,-7.542334286711370461e-02,3.559228735996382981e-02,7.659361708982643374e-03,-8.364701942728390571e-02,-1.616992258241349290e-01,4.995907931384089423e-02,8.728692805723053949e-02,-1.944091186959310547e-01,-5.557140476926329675e-02,-4.756730814732777063e-02,-1.415294166084214711e-01
-1.467160010685290839e-01,-3.456335290522564996e-02,5.137801324445655238e-02,-1.040931460557768862e+00,3.305885764974855201e-01,7.438361635594273324e-02,-1.643597153220469342e-01,3.512483547901465442e-02,-3.720688040484433634e-02,8.281562953749478651e-02,6.521434079796604166e-01,6.635773878536926906e-02,-3.268612979691145060e-01,2.274447492370008650e-01,1.595350613610011514e-01,-4.051173860371126700e-01,-7.681669558918559071e-01,1.127504089784914926e-01,2.730468072039187247e-02,-4.673815976550834139e-01,-1.130532504606627658e-01,-2.472303810164124815e-01,-3.719819727933353082e-02,8.298603923020822504e-02,-4.584518922736701384e-03,-8.749274107671664025e-01,2.370302267512210681e-01,6.687282272849433273e-02,5.785329774424658594e-02,4.196969738102325764e-01,-2.057304459014885206e-02,8.355386173081409684e-02
1.780212127003504355e-02,1.297038458845725106e-01,6.902045489331595784e-02,-1.594881191401541498e-01,3.766189386925675175e-01,1.547898355096576258e-02,-6.566239103237393737e-02,5.345950196369890495e-02,-2.243479459509759022e-02,-2.202621572545521156e-02,1.157790872862506648e-01,-7.640900077511374004e-03,-1.152098235414233951e-02,3.462306066731189735e-02,7.951710046806899357e-02,-2.108022203634525860e-01,-1.731773231364448218e-01,-9.224189444140568073e-02,1.414524504544565665e-02,-2.553814933882688765e-01,-1.210477380748556236e-01,1.401808337595806739e-02,-7.495828138597317170e-02,9.308233250371429623e-02,-1.186721106576301386e-02,-5.399799230024854985e-02,7.890945360057000091e-02,-1.040530559275007483e-02,-2.012215748510796376e-01,5.852737030626889436e-02,1.969791206851701504e-01,-1.692464175317922870e-01
4.305096961279116646e-02,1.590067604333574858e-01,7.649997622842381884e-02,-7.005469379667025320e-01,1.190091772401509207e+00,-8.874152241664415297e-02,-2.680124672230336236e-01,2.676155440766011737e-02,-2.586643727557841679e-02,3.991965070187426107e-02,2.065220746890894521e-01,5.368763123930640063e-02,2.079333071578032821e-01,-1.466070343207470650e-01,6.130888572203429393e-02,3.416721195449178294e-01,-1.154050588647931974e+00,-1.036929786155162993e-02,4.058011901452638595e-04,-4.850832401097657232e-01,5.006125326147520954e-02,5.185871419392530379e-01,8.432881275913879995e-03,-1.176447265917825308e-01,2.236682633066524317e-01,-6.549235778301335520e-01,3.313852179496274974e-01,1.131617518109435255e-01,6.474747225512661464e-02,6.385272677946109976e-01,-5.404802129601067595e-02,3.899254638935300936e-04
1.387962653316186790e-01,-3.925764357088854135e-03,-2.546696027215033034e-02,-2.294102944053032778e-01,8.852710946039346607e-02,1.393201192410501929e-02,1.008287379045194054e-01,-1.410183437565649123e-01,2.007876391805334670e-01,-2.373137771033216603e-02,-4.465604744107765783e-02,-4.990281999939557428e-03,-8.837751176596094979e-03,2.712723563230314272e-01,4.771096929717283386e-02,-2.268415217954862784e-01,-6.943546527910328392e-02,-6.275133337295979441e-02,3.949354639094135311e-02,-8.219290808943421900e-02,-1.033884714350121053e-01,1.215664345906314892e-01,-5.384600212580994277e-02,-3.661300514880226273e-03,-1.154625664700539844e-01,-2.226582573055757575e-02,1.140949156429598710e-01,-1.366392128427251253e-02,-3.028161499405041535e-01,-2.108350423867687284e-01,-4.529430304639394528e-02,-6.240238328024039216e-02
9.329244337440824320e-02,2.223284755970290072e-01,1.939857485929561906e-02,1.370298706109802200e+00,9.581034899706976082e-01,2.787224621368037530e-02,1.364449714290215943e-01,3.608435671426954428e-02,9.480966300962007098e-02,-4.803931723230932607e-03,-1.351377462263513962e+00,4.630006700572010525e-02,1.940645384617871796e-02,3.654277932921622951e-01,2.963473612758400072e-02,5.248236829902970246e-01,-1.202392030190822858e+00,1.535665134835246581e+00,-6.658217568880459014e-02,1.408397483205940492e+00,-2.681809304726961996e-02,1.964147944645377120e+00,-4.996569653683791828e-02,-4.428659250056628943e-02,5.895237482919321592e-02,-1.049400601942886757e+00,-9.359269638853479067e-01,-4.326609194470457803e-02,-4.733713817400981849e-01,-2.093804497595960212e-01,-9.476125757059475352e-02,7.281698075445224017e-02
-5.780447373438772282e-03,3.191166119569456838e-01,1.313781772096111744e-01,1.581765909086962463e+00,-4.101756218249268116e-02,-2.640631918002007278e-02,7.664202212876038978e-01,4.395018222500656629e-02,1.187203541788337091e+00,-2.203296176714130902e-02,7.769225007344056355e-02,1.628849058762367741e-01,-1.683263806696177589e+00,2.692447660321076075e+00,4.363052319217666092e-02,-2.647694303203375621e-01,-1.548278655652913116e+00,1.476898345688489211e+00,-1.967863408212249809e-01,1.022811760784116064e+00,-4.006743524447725635e-02,5.074575705107140511e-01,-7.093042460819592998e-02,-3.307174993093952436e-02,-8.667094614879185949e-03,-2.753575230280626229e+00,-1.017338928922621788e+00,9.474407172944833422e-02,1.875375191074570569e-01,-1.394304473340216344e+00,-1.253577552499969272e-01,1.046561093229748073e-02
1.349582277950267875e-02,-9.530786720150448421e-02,4.656499994799589287e-02,1.325132759261038184e-01,-4.132882446657382830e-02,6.369455457383174646e-02,3.461225072740019004e-01,-3.933500456752566515e-02,6.719090543365606738e-01,-6.305476967476637828e-02,3.411240379133247402e-01,-7.726116059763839250e-02,-1.209500290897556285e+00,1.535293668127506006e+00,-1.245602032780796691e-03,-4.745594827354491230e-01,-4.765846618438369653e-01,4.751027193497253664e-01,4.743150048728601680e-03,-3.926040827200749095e-01,-6.331140463576125088e-02,2.524907255600190581e-01,7.867102839656235636e-02,-3.856996020255713808e-02,-1.072204794850079718e-01,-1.254971679069847523e+00,-1.001372014365114610e-01,9.373762900517523811e-02,1.568443004712655534e-02,-8.500506093746831304e-01,-1.425589204466147786e-01,1.521808735712234517e-01
-6.627003227679473252e-02,-1.160887240653233204e-01,2.449327287451455171e-01,-4.604287459529742832e-01,-2.680366319196315072e-01,-5.217901932531769649e-02,2.902030142047915540e-01,-1.831276214691776464e-03,6.806611159902485886e-01,1.386099155640477532e-01,4.488317262901377336e-01,-8.567823971033561303e-02,-1.090266299580843645e+00,2.112972079274009207e+00,-6.322526031986457073e-02,-8.453728474853337005e-01,-3.703956769700311735e-01,2.057010623460388821e-01,-9.099320069210009576e-02,-5.916152222058034260e-01,-5.497930207969775780e-03,-9.473761986146603253e-02,3.276470029370586595e-02,-1.082524113188145821e-02,-2.131681119994754126e-01,-1.042225318900753539e+00,3.577208222709390428e-01,3.278912996735318386e-02,-6.202433903570750973e-01,-5.006627050284221392e-01,-3.527423459269636574e-02,-1.729270010927785525e-02
2.880629002286618293e-02,7.368252128902087750e-02,7.293964051241463853e-02,3.308595033279966291e-01,8.792614505697758931e-01,-1.057954087624494999e-01,-5.193478948452882049e-01,-2.434213859212320391e-02,-2.564654395945673016e-01,1.265949799287245103e-01,1.174639780235499920e-01,-3.955223064459561372e-02,-1.026154984305419904e-01,1.764760057334949228e-01,3.817680659062545195e-02,-1.832819354536109960e-02,-7.155324433160491493e-01,2.997838443106792816e-01,2.386522989002629047e-02,-2.007288674357704528e-01,3.904042726551769371e-02,3.792524922642919183e-01,-7.484703122819011401e-02,1.884124857701133249e-02,-1.608244966951297983e-01,-5.603962596494977966e-01,-1.797783016398604439e-01,-1.100781143169958370e-01,1.485158106651276455e-01,8.304122277266058338e-01,2.173535803584336623e-01,-9.611521038479775569e-02
-2.905396151789318634e-02,4.993781911703443904e-02,4.118052884018367360e-02,3.232931248944935221e-01,2.738191954811477480e-01,-5.403604353570546324e-03,6.028004897542622864e-02,1.568565884275004985e-01,5.254371125483359162e-01,5.986364130503280673e-02,7.318558146143824272e-01,7.535047747195218470e-02,-6.110822628761783948e-01,1.389225288394450697e+00,1.423752594462289189e-01,-7.521630067049001056e-01,-7.525545112736919950e-01,-2.020632150166844221e-01,-9.611531132035406461e-03,-1.132700793789396254e+00,2.684108302298266607e-02,-1.946947000267640893e-01,-4.841873102164337417e-02,7.860793303281257693e-02,-1.497101117374465551e-01,-3.872174142710464451e-01,4.661177542170266141e-01,8.723844444173989299e-02,8.589610648277393179e-02,1.056262062573570526e-01,-1.262121780861578425e-02,1.443789437345190975e-02
-6.067663900054014875e-02,-6.821286498634658579e-02,1.902187103957382261e-02,-2.176365965137654068e-02,3.990013870729908207e-01,6.447981096836721999e-03,1.808263064294222955e-01,2.480405908142785561e-03,5.308905206110033914e-01,6.802604299099826446e-02,2.900018665056317002e-01,8.047678922099532964e-03,-8.224901374798162523e-01,3.951548753137651970e-01,3.757835722854654947e-02,-4.604228326374159574e-01,-5.795291452890407591e-01,-3.533371967024011295e-02,-7.606593853342749623e-02,-6.658470853101891573e-02,1.031543179643131837e-02,6.334038122593417253e-01,-6.619326333770374216e-02,-6.695505631508780198e-02,-1.613192235335667024e-02,-4.584859041834827842e-01,4.360133706402536946e-01,1.400910053375280517e-01,9.130335446263949939e-02,2.204911777945164630e-01,-9.140900533390101945e-02,-8.206533310372494949e-02
1.289299207094503630e-01,-9.287067564417547660e-02,-1.027008617922860328e-01,4.683636164319036621e-01,6.472597929316379339e-01,-4.057910151158132528e-02,-3.467115415972931158e-01,2.641613087983517988e-02,9.358712125317244362e-03,-5.012199031930646836e-02,-5.020821733864100356e-01,7.845565186455906448e-02,7.483500460182554437e-02,3.093249662381942766e-01,2.708823672958865156e-02,2.164341332279065555e-01,-4.921808684154094227e-01,3.312963580979754186e-01,4.550958348625830374e-02,-4.075921537297426123e-01,1.049628958753768410e-01,5.979549587410982747e-01,4.705834355685213632e-02,-4.606444579682281160e-02,-7.461422820747591611e-02,-2.031905867701906399e-01,-3.763779992493275217e-01,-1.840633295110160605e-01,6.371836448084784443e-01,3.895468516721927177e-01,1.926541802565021333e-01,1.475767221057596931e-02
-1.124808317622502107e-01,2.483019797381562921e-01,3.895985944594768796e-02,-7.966007938438532943e-01,2.595785108814687159e-01,-9.661387160892752346e-02,7.076958017394332501e-01,1.956478132591220678e-02,4.533284096601966073e-01,3.121475790498095745e-02,5.849127827566792392e-01,2.216556920140231972e-03,-7.228746446131882886e-01,1.668923021966495446e+00,-8.242568083758686215e-02,-1.402326706104728204e+00,1.832717704730872366e-01,-1.195528698441773729e-01,4.169105513617563617e-03,1.019896613359633220e+00,3.185317883053068871e-02,-6.857824408644290770e-01,-6.032724770268615283e-02,2.122726096350048899e-02,-1.793448151477272101e-01,3.278710798457873388e-02,-4.902053536488795715e-01,-8.237941253621181015e-02,-5.212014443397526842e-01,-1.504718149520560377e+00,-1.093081961696135002e-01,-6.078199065528075429e-02
