# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-5.463826820086366276e-02,-3.285199956823388334e-02,1.879336352800450513e-02,-8.342996461524204710e-02,-1.461883637336410802e-01,-2.389648308222393908e-02,1.262605442877226536e-01,1.696189403229826365e-01,3.659868549488865669e-02,7.118109180432462268e-02,1.818054706179010049e-01,-8.913636875668361215e-02,-8.061567413461104281e-03,2.205422472545233437e-01,-1.996465167460331758e-01,4.497580110683947752e-02,-1.445928125631174843e-01,-4.666948915342990917e-02,-5.115791972108841429e-02,1.269160551208647070e-01,7.976589114577499473e-02,-9.005573397617748499e-02,-5.085878443554980172e-02,-9.166399954863034549e-02,-4.002126514872723223e-02,-2.383255877726460359e-01,-2.762117627523030111e-02,-5.012441552812547246e-02,-1.161592252128167829e-01,-6.646553041350468372e-02,-6.696684252207860122e-02,-1.079037616820317097e-01
1.025152860397871568e-01,-3.500412206501989781e-02,-3.336728917682879603e-02,-2.450108655493884735e-01,1.573583153823733538e-02,-3.650801100742273597e-02,2.698601582396866969e-02,4.954645975173164324e-02,2.239212404433154890e-01,4.318346208017811560e-04,7.955185024879193878e-02,2.558140236549829097e-02,1.831353099038358564e-02,1.798629569236726844e-01,-1.423941534246928736e-02,-3.003068613068104326e-02,-9.538018392462013773e-02,-9.147589350504120587e-02,2.124920559992037397e-02,-8.808023852326382630e-02,6.274099576558661573e-02,-5.400080368731328267e-02,4.300520617538575348e-03,3.694023687008290285e-02,9.557085708756875297e-02,-3.159073795527009842e-01,-1.563442540783320164e-02,1.130638306364116774e-01,-2.682178913220740202e-01,-3.530183341986485590e-02,-1.862742407268382638e-01,-7.687665408570022729e-02
2.786915446745365146e-03,-1.204302542258947478e-01,-5.803387594144381739e-02,-2.935037799217455334e-01,2.636413602568781211e-01,1.181960800933276601e-02,1.088571021405336514e-01,-1.742152546169173366e-02,1.278028662236469215e-01,-1.212820492625380636e-01,-1.760599491136676312e-02,-5.715903632831632886e-02,6.293381895090199851e-02,2.324828414484049754e-01,1.105347700222029939e-01,6.373274056615928218e-02,-9.928002474801014832e-02,-9.738805326379385008e-02,5.781092471310853020e-02,-1.380218278445891934e-02,-1.334096985637549804e-01,-7.278960880393170593e-04,6.181238328703578949e-02,4.289762997671061132e-03,4.002974691328833878e-02,-1.876335777102639824e-01,-1.086309432114877516e-01,8.328159200875726031e-02,-1.867929347036274279e-01,-8.147539318199117919e-02,1.220472913023025463e-01,5.138481511863336737e-02
2.782916167357547474e-02,1.993480534259689171e-02,1.110889149713962659e-01,1.538988899580494840e-01,9.511868530024462920e-02,4.341779333114657857e-02,-1.340524850556489567e-01,1.069174384353953171e-02,4.479995463750066631e-02,7.251659062850375655e-03,1.828727105663881525e-01,-2.056463749523448625e-01,-1.285304722430054281e-01,2.178994251126208925e-01,-3.524995604188663201e-02,-1.067609843961177113e-01,-5.810020756322215041e-02,-4.282678538493403519e-02,-7.264362879694097330e-02,-4.163136279963091518e-02,6.157255641058208967e-02,-2.874725195221718155e-02,6.077920795782148361e-02,5.846677664062506150e-03,-9.492133532325299980e-03,-2.931713550317303074e-01,-6.558960050476263758e-03,-1.582424961088031712e-02,2.815906447417072453e-02,-5.091940201458422521e-02,3.331809077624738047e-02,-7.236314341575508791e-02
-5.888188267600023146e-02,-3.071873856688411321e-03,-6.444798249974696691e-02,-1.238115139244704566e-01,2.172665487150943209e-01,2.043662339555792767e-02,7.537383857375674900e-02,1.516487527756716636e-01,1.292699016727266448e-01,-1.652942726645176830e-01,-3.726671126316479649e-02,-3.765713333639719978e-03,1.875749805248423663e-02,2.202052046421908507e-02,-3.140423689557125114e-02,1.327110845851059949e-02,-4.754959235387910127e-02,1.590944367437388818e-01,-7.212242429916637665e-02,-1.039752390426240680e-01,-1.725125819826391349e-01,8.077999058235911523e-04,-1.511225834780731692e-01,-4.066815874791194357e-02,-2.543382730575904568e-02,-1.063042878722624679e-01,1.306722885073781926e-01,1.179036692385001528e-01,-1.214863068466857793e-01,-1.097076697260975647e-01,7.088954460672095004e-02,3.700974558304762768e-02
5.761224548576366483e-02,9.620521041396327966e-02,-5.407183938982675769e-02,-7.165849735926596575e-02,8.232562272762869449e-02,-2.000831368841402835e-01,2.576490319506250515e-01,4.143672086828452394e-02,1.352765009780131367e-01,1.690304606448839869e-02,3.579468472168404348e-03,-2.608672469424276955e-02,4.255875571087002623e-02,3.934655175653758441e-01,2.056464121749182195e-01,-6.173223636242186792e-03,-1.106255773596698938e-01,-9.533816938559579179e-02,-7.634321142712997832e-02,-3.307607277251195521e-02,2.806081312248362783e-02,-6.617640486391134121e-03,8.322720979368412875e-02,-1.798210499131054629e-02,-3.742410406546260726e-02,-3.026313440347828121e-01,-1.227465578794410955e-01,-1.609747200404250123e-01,-3.787066263213877404e-01,-2.742375231741819505e-02,5.692583393577090034e-02,1.031733072277944002e-01
-1.001791230173638830e-01,-1.286577763970416510e-01,-3.794881865085143746e-02,-3.935627716331870085e-02,7.946084108319378947e-02,7.827750025912066922e-02,1.041008926362442383e-01,1.316433176584645703e-01,9.121453663505506293e-02,-6.836713324368158540e-02,-1.031261597128805135e-01,-6.686778961156240875e-02,1.915250274092079874e-02,9.204126051824190746e-02,7.315001048898309155e-02,1.059485038729863909e-01,-2.237317759754100521e-01,4.526112647308543069e-02,-1.683741408793156813e-01,2.910252015090276922e-02,9.140767722286342878e-02,5.374830215617362045e-02,-9.564687442071373447e-02,-4.422079993482843502e-02,-1.057895050873869543e-02,-2.189698756567441951e-01,-1.543971606870609900e-02,-6.869222295467866017e-04,-1.641898265267184853e-01,-1.833635416891760406e-01,-2.998508871109966181e-02,1.139627604843098663e-01
-2.864128944082429754e-02,5.114276857630963707e-02,1.040858121318118668e-01,5.306583018257713530e-02,4.019817175260313458e-01,-4.970886503430597958e-02,6.782609968361670572e-02,1.257356207435932939e-02,3.230834537574741039e-01,-2.019003925101209990e-02,-3.900254158086158829e-01,9.569831831938448163e-02,3.215690427349611191e-01,-1.454025501414542842e-01,-9.667983515768580061e-02,-5.838403353662004192e-02,1.653120059992398139e-01,1.642335969241875415e-01,1.316793792905899228e-02,2.135755098728407686e-02,-5.878825745595697705e-02,6.753299238782102254e-01,2.571892739349505505e-02,4.564535970320711400e-02,-1.422825264366492926e-01,6.705588866881823096e-01,3.315382683885945841e-02,3.987761689591798331e-02,-5.064542144411141589e-01,-2.554998597191575072e-01,-3.119900678377530989e-02,-2.846300494394564048e-02
-6.074800066169871310e-02,-5.386266951843933504e-02,5.256614167375046713e-03,3.436174559879424679e-03,-1.010036912073075388e-01,-5.015359940171454367e-02,1.386702217593445141e-01,6.583891580788465980e-02,1.780868360584935695e-01,-3.525430922945962942e-02,1.441618962413630245e-01,3.361956667472307259e-02,3.571506463996940856e-02,1.801170192244075374e-01,3.987483682655298262e-02,3.253375538352577812e-02,-1.778165768700036287e-01,-1.432629314209442062e-01,2.687861781924428747e-02,2.169648405933693180e-01,-3.664202255113947759e-02,2.229339873158258517e-02,-6.831188112066813312e-02,-1.406483947045728683e-02,-1.820520955047046432e-02,-4.482947881482045038e-01,-7.135911434178711377e-02,-2.728160849387813863e-02,-4.107822669451569042e-01,-1.455498144865841892e-01,-6.003530665082763146e-02,-1.246409094920704341e-01
4.878919853974100426e-03,3.458031991672023964e-02,-9.975258270855587306e-02,-7.615953020183053868e-01,-2.271789007543124905e-01,6.575096748380573897e-02,4.183857153188791922e-01,4.963619712253853483e-02,3.945770259600873131e-01,2.466733264956453772e-02,8.734899384889652785e-01,-1.110366528518255402e-01,-5.279040719189653785e-01,1.028995149343611581e+00,-2.022468162058315561e-02,-2.728182219193179756e-02,-5.329337449149813832e-02,-5.352001721267251044e-01,1.564491758454917419e-02,8.670821635409625694e-02,-5.882774942806393188e-03,-1.002131588054457678e+00,-4.981224513474971638e-02,-1.043774388557705546e-02,6.776448308572188828e-02,-3.582343864515413201e-01,-3.522984622555979523e-02,-6.803817573049643352e-02,-1.526022740511545350e-01,-7.140194478381036713e-01,8.700736157028958473e-02,1.045047936462500521e-01
-7.201385993129666430e-03,1.069082408323082378e-01,7.786556614829873157e-02,-1.881388973424558408e-01,-5.086664402313560013e-02,-2.336099194205139631e-02,1.783148732723159602e-01,-1.395678396685183205e-03,5.715025536646705512e-02,1.168481830072222866e-01,1.197342786508037993e-01,-1.740821905628437694e-01,-3.114762814183161255e-02,2.374999431793110016e-01,1.724003626075696488e-02,3.333089716324084267e-02,-8.770205637667517762e-02,-7.331505944173714873e-02,-2.753899143568131619e-02,-1.183867113266982157e-01,-7.036825468018582941e-02,-1.614668716056276154e-01,3.467126134643582630e-02,7.552344807869818682e-03,-5.049603823484432458e-02,-3.094900407575889023e-01,-1.475763381912018665e-03,9.348515890236702708e-02,-1.441965706252342216e-01,-8.848677384199089835e-02,-4.626413217387694704e-02,-1.415158334755529934e-01
-1.462121100120888917e-01,-7.457166788669436497e-02,7.667113796348472288e-02,-3.769443106091983631e-01,7.141161256479293673e-01,7.347654514651810742e-02,9.745597498329701402e-02,4.013706037121005793e-02,4.199551043362396707e-01,8.435909000039576444e-02,3.158325799517580634e-01,6.665591923063800273e-02,-3.951499914079814046e-01,5.936635002274165407e-01,1.639755449170888224e-01,-1.233745578804348042e-01,-1.027446178835880408e+00,6.608313685284004924e-02,2.775923383904928959e-02,-4.875429049916623070e-01,-1.130767826371642110e-01,-3.083254766761400756e-01,-3.719189918091810737e-02,8.244160992537293009e-02,4.640223897853985174e-02,-8.284196008382619381e-01,1.387679059735686879e-02,1.485501547687297363e-01,-2.150838814911360322e-02,-1.641417350290337585e-02,-1.031603244686980642e-01,8.258084261496516365e-02
1.777432434152378601e-02,1.864555213602437644e-01,8.123967935275691610e-02,-1.527903258865073201e-02,3.149696204967941116e-01,1.499137639169667580e-02,-4.455622103912110915e-02,5.480684060941014984e-02,1.262519024145314639e-01,-2.141926136865644759e-02,8.352281632114273713e-02,-7.430976494795861996e-03,8.211958932264940003e-02,2.030934679910492702e-01,8.312623753194517406e-02,-4.239245177721967517e-02,-1.683309530330373005e-01,-1.801778612716140593e-01,1.424774655300833914e-02,-2.119496629622289186e-01,-1.209470464783020949e-01,-6.410670589618859549e-02,-6.891030306121115334e-02,9.318420832193570480e-02,-2.358220258864402244e-02,-3.750438793838956064e-02,-3.869005767151170727e-02,-8.618170631256703851e-02,-3.101473197321914510e-01,6.572914294755624609e-02,1.788401962950914303e-01,-1.692844687168899021e-01
4.241376599000409170e-02,2.213043572182845503e-02,8.909235044805234593e-02,-1.043421921538038172e-01,1.087940819133376813e+00,-8.959927086280453090e-02,-5.475761884000173579e-02,-3.263879519153399435e-03,5.282259755228927434e-01,4.195135381593063234e-02,8.503228845833488148e-02,5.425313607415513384e-02,-7.054795686068120186e-02,5.396165490418638466e-01,6.846410957733790881e-02,-1.267091359029175190e-01,-1.508453927227334512e+00,8.478750998384657067e-02,-9.989622735464606239e-05,-5.961080285480283569e-01,4.867445649928827528e-02,3.578062267337420721e-01,5.192667653711792800e-03,-1.187770470348812751e-01,2.393763513284314359e-01,-9.359415621975208932e-01,5.039529476474458036e-02,1.886349572006265907e-01,-9.732730823619580030e-02,-9.147589781318203606e-02,-6.171820029440338445e-02,5.408054198264930111e-04
1.386027803170071793e-01,1.452554872907365312e-02,-2.479414536937404531e-02,-1.265527657003274464e-01,-3.560200880487073699e-02,1.373776716812192752e-02,1.392607649346342125e-01,-1.358804732079288424e-01,2.182478422104824345e-01,-2.346101036132471063e-02,1.260068896787043362e-02,-4.978694109608771366e-03,1.769087621860729875e-01,3.321209407076736175e-01,4.988132396584678274e-02,-1.013448854193123028e-01,-3.512017017075291792e-02,-2.047911966353586693e-04,3.961927934006298502e-02,-1.970157252346181609e-02,-1.032952798198217420e-01,3.005739511187957222e-02,-5.625373558398281265e-02,-3.902178406485395327e-03,-1.172614186073946130e-01,-1.391765719783658317e-01,-6.451665454718048809e-02,-2.725944701261384662e-02,-3.127754742364410867e-01,-2.372120321107299701e-01,-4.786919900366626984e-02,-6.250686769793692421e-02
1.050685154704121410e-01,2.471802454969591889e-01,-2.195907731066763444e-02,2.434114056170543883e+00,-2.425503403571299676e-01,3.072957058641967096e-02,3.009564304784120847e-01,3.174952045311021237e-02,-1.020287471755179531e+00,-8.654664625865766611e-03,-4.867261997151095532e-01,4.715698967791475543e-02,9.415438120205563699e-01,-1.930995018181838607e-01,2.538319479995033989e-02,1.255220754154834362e-01,-5.044880541267006135e-01,3.252718185882862989e-01,-6.318340608414423076e-02,1.815554726323894474e+00,-3.558307810172766251e-03,1.646156813555243126e+00,-5.907901783066108609e-02,-4.699178739533980270e-02,8.637782938523652643e-02,-2.042814788220765010e+00,1.247800853856620602e-02,-3.769478203809659700e-01,-2.773253683880530507e-01,-1.044022925303191157e-01,-2.175349041760476776e-01,7.386141215937808147e-02
-8.348420038152683058e-05,4.620683019908669587e-02,1.834951844350895811e-01,2.410158412148653451e+00,-1.754488855119929802e+00,-2.425696595595101812e-02,7.173857441991600137e-01,5.946475891508799794e-02,-4.317385318705810326e-01,-2.603939388027423640e-02,1.242755028327954925e+00,1.629672091024908509e-01,-6.842488397558957880e-01,1.298913454005538481e+00,3.624348298994718720e-02,-4.203474685858511056e-02,-8.471506153235015546e-01,-2.593491717294822418e-01,-1.926609911494523986e-01,1.445129603887169711e+00,-2.776993739536038133e-02,1.705087482918385411e-01,-7.217023890224917582e-02,-3.666973925400192347e-02,1.396795331172643317e-01,-3.154219992609883505e+00,-4.772983808341835915e-02,-6.694456541144382378e-01,4.198478978514984528e-01,-5.309346065427080763e-01,-8.356439882059392421e-02,9.895879934731488178e-03
1.494841001189577655e-02,-7.731975857407075159e-02,3.137838559516943626e-02,8.488113334578165636e-01,-8.309640030168036207e-01,6.300730020069979231e-02,6.382013996139042078e-01,-3.987595164658618713e-02,1.698147735251131496e-01,-6.345404064828609469e-02,9.862000863979342169e-01,-7.746760013234450792e-02,-6.668361797039960015e-01,1.489135157497916362e+00,-3.068924112128529336e-03,-1.374081147527225211e-01,-2.375473389750362707e-01,-3.781820628728134182e-01,6.113683872823629309e-03,-1.691882088544128249e-01,-5.892501505475727930e-02,-1.511752576494866385e-01,7.492177965053233024e-02,-4.070310227699567435e-02,-7.252833120154288105e-02,-1.826585884528799886e+00,-5.242926479990187016e-02,-3.200074224853727278e-01,-9.511145340433188600e-02,-5.699417998809361841e-01,-1.255764543891768892e-01,1.516667329565493938e-01
-6.708387125842749099e-02,-1.340118238890669611e-01,2.400265331288077564e-01,2.499239527139485162e-01,-8.389283317469143908e-01,-5.314510106871001699e-02,6.794436980041557161e-01,1.337822484179770378e-02,2.423290980520853288e-01,1.386630614502717129e-01,1.064258587448056570e+00,-8.619966674351582647e-02,-8.018119968495407424e-01,1.924919457111314403e+00,-6.262826530386195190e-02,-1.080700429244546706e-01,-3.881941507976985339e-01,-4.655834079982053564e-01,-8.922278991243184909e-02,-3.659230117719270425e-01,-4.939764846380196098e-03,-3.191482114154692296e-01,3.048679548801841444e-02,-1.147225233378660128e-02,-1.241904496432698485e-01,-1.185598838789277298e+00,9.785883598217894053e-02,-3.203720979963581850e-01,-3.449671122912401078e-01,-2.416598696604627117e-01,-2.961801449253255794e-02,-1.779284177108378037e-02
2.929074376711529940e-02,2.184277491551904204e-01,1.174655175819682429e-01,5.477073827128148276e-01,7.618409342637577630e-01,-1.076270210121286486e-01,-4.857146783015463543e-01,-4.331699757833078895e-02,8.815389926805951293e-02,1.273151775658473150e-01,-5.620331884227599412e-02,-3.951538844846415321e-02,4.292056218214932994e-01,2.801738042820264840e-01,4.377659344847652234e-02,2.039560647397141713e-01,-9.452894624896214237e-01,-2.948124023311786135e-01,2.318456819964251001e-02,-2.126081956801784689e-01,3.896601916987311315e-02,2.874058067040461406e-01,-6.841440025319905915e-02,1.962330556343883092e-02,-7.216857806907694961e-02,-6.968627432156719870e-01,3.291701965710532030e-02,-4.856560394896515531e-02,1.947287523707389167e-01,5.243684133990846874e-01,1.340115054706129682e-01,-9.647436578494533732e-02
-2.981973943870892471e-02,1.059226908016267510e-01,5.234922531978332405e-02,6.482989044467308837e-01,-2.380611210409408485e-01,-7.914729422483843604e-03,-9.179837333965873425e-02,1.566799811049973679e-01,6.932579849497174651e-01,6.145470725923549149e-02,9.891285511632306182e-01,7.534530596024525961e-02,-3.074019986329161180e-01,1.502161903879744687e+00,1.466707855684298012e-01,-2.906034269636548900e-02,-7.972247177691609288e-01,-7.368486836074664703e-01,-8.463396058197025090e-03,-8.916685447354499860e-01,2.716837416887697004e-02,-3.920658367398222044e-01,-2.368581627513790394e-02,7.785669573797802945e-02,-2.111746711753251793e-01,-3.727617721108705817e-01,-3.804059132296734591e-02,-1.719013129768111603e-01,1.221126475636846037e-01,2.788956120354041390e-01,2.827088913076155480e-02,1.459982880694535821e-02
-6.167267875730402665e-02,8.030116481461586908e-02,2.878879012817312996e-02,3.138880327023125805e-01,-1.541531860438486168e-01,3.982097307704678991e-03,1.402659158250233601e-02,-7.453086024545090178e-03,6.491658831097929516e-01,6.850761023140264361e-02,6.771936165457778101e-01,7.998255918333845721e-03,3.881893158248662656e-01,3.405162740110536657e-01,4.079469431912603750e-02,-1.381167175887429432e-01,-3.923993592122489993e-01,3.143455515956392610e-01,-7.694884097851031890e-02,2.901303602630116857e-02,9.949211457113802878e-03,4.299972599052842570e-01,-5.901017024271164313e-02,-6.737725392164256588e-02,-9.436417981671568755e-02,-8.171252192648765789e-01,1.256697831202446131e-02,2.312911433174819342e-01,-3.086757280259130876e-01,-2.129025225773833185e-01,-1.358096133558643892e-01,-8.186072842363283086e-02
1.301551176248805786e-01,9.760806086311983598e-02,-1.279415350351579828e-01,7.115514923159718119e-01,3.340164647942514553e-01,-4.076395566103109547e-02,-3.177282101390654367e-01,2.067130389388119674e-02,-8.377959738409264390e-02,-5.011576167314998886e-02,-2.172513759702501268e-01,7.860555143484058982e-02,5.265304347499044635e-01,2.932531542580594786e-01,2.641462481672859214e-02,-1.353036202275718081e-01,-1.391974641870095675e-01,4.991137202624331137e-01,4.594178827116738445e-02,-1.552608478767808220e-01,1.071870414950265998e-01,5.632672738126097700e-01,3.432382130919976737e-02,-4.633627685223706827e-02,-1.210498627083290007e-01,-5.463995377212500504e-01,-5.759021712650162772e-02,-1.493279332688039751e-01,6.235725992895366776e-01,4.948586208663955932e-01,1.699962323171964051e-01,1.462457150445695651e-02
-1.071917180188349250e-01,1.557682684611982338e-01,1.375428336698505949e-01,-1.837694131147661336e-01,-6.888822967290020305e-01,-9.692692681808356969e-02,1.066951422473826350e+00,2.785807593484838224e-02,6.418957057855602388e-02,2.795440996388844773e-02,8.083612806054635280e-01,1.394594544201435953e-03,-2.392117826016772475e-01,1.382583245453810949e+00,-8.997850722636371867e-02,-1.175047652714681090e-01,1.017383253757370376e+00,-7.963183064109524700e-01,8.508343946658133636e-03,9.219452927963656119e-01,3.836971116580339958e-02,-8.693974075676587088e-01,-6.219653853066235694e-02,2.029670093373725503e-02,6.925958123451542159e-02,-5.292736779803897118e-01,3.593078612591300847e-02,-6.843810290735178326e-01,-4.935877397631627250e-01,-4.492118897386334075e-01,-1.995162436104504500e-01,-6.148058080238786444e-02
